close_price|predict
540.56|544.643851885
536.45|539.027411511
539.07|532.078016565
542.15|539.473509912
544.75|545.827094469
543.79|548.092431301
548.05|543.688189946
547.05|550.364515505
552.49|547.409813852
554.03|556.27673229
560.71|556.764285948
561.28|566.102039002
568.04|563.419448162
562.82|572.906751367
566.11|560.689376737
559.37|566.715800887
561.56|555.584566438
570.18|561.603483826
570.39|577.265068264
573.65|573.273885596
576.2|575.266190387
574.71|578.078275996
571.71|574.129245731
575.91|569.192210957
577.26|578.21743121
577.98|579.794897105
574.04|578.914290345
577.07|571.098281344
579.26|577.953374918
575.82|581.868556281
572.27|574.176626724
570.91|568.741419272
574.71|569.198846288
570.66|577.448654052
572.08|569.102366335
575.72|571.801103562
568.28|578.325787534
569.91|564.29241122
561.22|569.220121673
558.43|556.302078507
555.82|555.250745803
560.32|554.008806061
567.79|562.94306128
571.6|573.359148976
572.34|574.996718768
579.27|572.770222898
579.84|583.557055039
578.02|581.56715291
579.49|576.959780797
579.86|580.191137156
568.28|580.666963832
568.03|561.276808932
575.73|566.118720697
592.48|580.932227681
591.58|604.495246336
598.48|592.50919951
593.96|602.01445421
591.67|592.092406116
598.37|590.138581264
599.07|602.867287192
601.51|600.606867726
606.52|602.905107334
603.85|609.882338302
605.05|602.702984946
614.06|605.544848626
612.12|620.099851582
610.82|611.77727926
615.78|609.768877878
624.75|618.94291379
622.45|630.959236648
619.2|621.640468359
614.81|617.137755208
611.03|612.228158088
611.62|608.765361884
611.89|611.88312088
604.34|612.01926343
608.11|599.63225837
614.5|609.806623325
618.44|618.418909383
619.86|620.951813133
623.37|620.843232727
621.88|625.677587934
620.05|621.352099118
624.65|619.17747834
627.87|627.570487251
631.26|630.078393357
629.84|633.447398598
623.58|629.208928475
625.43|620.042934635
627.02|626.549467926
625.11|628.055576003
619.25|623.95553905
626.46|615.792438753
628.0|630.470687068
626.41|628.845317321
632.27|625.53382658
620.77|635.717827082
621.27|614.449487612
622.2|621.61975318
630.12|622.627078576
632.26|634.405276463
640.3|633.396930246
647.96|645.003281777
650.88|652.508700025
649.46|652.993714082
661.12|649.214513431
658.68|668.245663316
652.26|657.446830313
658.9|649.396692479
675.12|662.865019946
666.69|683.915874929
664.56|661.9465308
673.5|664.492306843
667.76|678.195099268
660.26|664.452768736
659.57|657.055831301
649.87|659.31532954
649.3|644.565325038
648.59|649.210878315
656.11|647.67867708
657.14|659.767926333
652.23|657.167772944
648.38|649.950898223
636.05|646.669210451
631.61|630.032854819
631.94|629.708507893
627.39|631.612088475
629.46|624.685873616
637.34|630.328444495
648.33|640.747158935
660.24|653.460726848
655.71|666.179722536
659.47|653.626473181
658.11|662.279118981
660.51|657.392950928
660.65|662.146088688
662.28|660.674862783
657.68|663.25330507
659.16|655.412983122
660.77|660.175532346
658.5|661.295795307
667.75|657.413267739
669.44|672.306336448
672.67|669.824722686
674.63|674.554182398
669.19|675.579907455
664.55|666.804041195
663.9|662.744413781
661.28|663.627024834
666.07|659.899487641
666.88|668.315352964
659.76|666.908712606
659.72|656.626414595
656.64|659.939872282
656.18|655.012124481
651.31|656.036978106
657.89|648.999742832
663.37|660.865183494
668.48|665.445304689
671.38|670.837948921
674.09|672.755223432
677.04|675.495776937
684.89|678.502839193
686.72|688.591729136
688.55|687.54501502
685.73|689.669889491
