close_price|predict
559.37|567.921501515
561.56|551.51221612
570.18|564.817087874
570.39|579.314314901
573.65|569.580296897
576.2|577.33184484
574.71|578.57062253
571.71|572.786456428
575.91|568.67408249
577.26|580.874265015
577.98|578.141517049
574.04|578.662869813
577.07|569.647446944
579.26|580.917973546
575.82|581.192960083
572.27|571.816864029
570.91|568.919801368
574.71|569.846942587
570.66|578.985075507
572.08|565.715745722
575.72|574.225451804
568.28|579.431422889
569.91|559.756222638
561.22|572.714214729
558.43|551.538944179
555.82|556.636210368
560.32|553.230592541
567.79|565.418799102
571.6|575.283656371
572.34|574.855994977
579.27|572.755159576
579.84|586.709721105
578.02|579.497415177
579.49|576.115960909
579.86|581.321533625
568.28|580.016315483
568.03|555.939052457
575.73|569.376730422
592.48|583.792129999
591.58|609.551368494
598.48|588.250910537
593.96|606.279042389
591.67|587.960126185
598.37|590.130265315
599.07|605.698096137
601.51|598.74053463
606.52|604.138133574
603.85|611.45196131
605.05|600.254983554
614.06|606.850626974
612.12|623.312895424
610.82|608.614280503
615.78|609.987034612
624.75|621.121443563
622.45|633.373127708
619.2|618.628625677
614.81|616.403436954
611.03|610.680793939
611.62|607.756144235
611.89|612.765682137
604.34|612.001511118
608.11|596.412741034
614.5|613.234487562
618.44|620.405823746
619.86|621.636758549
623.37|620.824086125
621.88|626.855838459
620.05|619.756308258
624.65|618.4902672
627.87|629.656844435
631.26|630.411554193
629.84|634.346541958
623.58|627.848971965
625.43|617.438349392
627.02|628.333936226
625.11|628.202524307
619.25|622.941565874
626.46|613.572652907
628.0|634.706044934
626.41|628.242485681
632.27|624.73171093
620.77|638.492764797
621.27|607.866492403
622.2|623.8679726
630.12|622.739443486
632.26|638.012331982
640.3|633.128031282
647.96|648.192298999
650.88|654.35344651
649.46|652.718291829
661.12|647.706612694
658.68|672.806637909
652.26|654.214814155
658.9|646.687535417
675.12|666.291838465
666.69|683.585378184
664.56|663.319160419
673.5|663.167531281
667.76|677.412478793
660.26|665.390877547
659.57|656.164356542
649.87|658.863180912
649.3|643.81738755
648.59|648.639692099
656.11|648.15291028
657.14|660.004632115
652.23|657.99090255
648.38|649.60912266
636.05|646.075342109
631.61|626.911485605
631.94|628.676832201
627.39|632.058585246
629.46|624.505113757
637.34|630.677614779
648.33|642.038894782
660.24|654.635367155
655.71|666.738634012
659.47|653.78051743
658.11|661.223092995
660.51|657.54824008
660.65|661.667124858
662.28|660.81551188
657.68|663.099982865
659.16|655.372249908
660.77|659.729209862
658.5|661.619196107
667.75|657.407441595
669.44|671.948576336
672.67|670.64571106
674.63|674.247811866
669.19|675.670362079
664.55|666.762237365
663.9|662.095844419
661.28|663.374135318
666.07|659.94271066
666.88|668.202963157
659.76|667.459407725
659.72|656.233747413
656.64|659.437479384
656.18|655.05061687
651.31|655.838266752
657.89|648.702111516
663.37|660.982976179
668.48|666.240075414
671.38|671.086232297
674.09|672.937352684
677.04|675.437440801
684.89|678.443083868
686.72|688.12357106
688.55|687.86918766
685.73|689.402011347
683.05|684.74981029
684.2|681.851627216
687.04|684.495526483
687.32|688.157930372
683.95|687.582486589
674.19|682.653020823
682.36|669.787998059
682.45|685.049732227
685.23|682.828352907
687.0|686.343634205
680.95|687.814785416
682.02|678.614208181
688.89|682.162902665
686.39|691.396370227
684.83|685.79288929
678.02|684.15541909
676.18|675.139909077
673.61|675.107491813
676.9|672.40371273
682.25|678.122372057
675.8|684.464354122
676.6|673.342792566
671.4|676.675322161
667.63|669.154068751
666.73|665.750978076
674.14|666.171182504
676.46|677.157995801
670.26|677.72211097
678.17|667.6668085
679.2|681.038705812
673.05|679.923596747
674.26|670.527644496
674.6|674.519997373
674.57|674.764994206
673.25|674.573727369
674.29|672.699650979
681.91|674.665451794
683.16|684.822338316
678.18|683.973538818
675.87|676.291618278
665.29|674.749507618
658.26|660.464524038
665.07|654.656306417
666.54|667.79911675
665.14|667.388423378
660.21|664.579624312
651.49|657.891634016
653.53|647.057694759
658.89|654.319236586
663.07|661.406691232
659.7|665.10054136
654.66|658.257485995
665.14|652.169887331
665.92|669.484167128
675.16|666.567708883
674.33|678.83868902
662.66|674.334581578
666.94|657.458109131
664.15|668.380909536
664.37|663.036019769
662.45|664.394258313
663.86|661.607369533
663.5|664.41731391
664.72|663.378094108
664.87|665.235961866
672.01|664.96798413
674.7|674.851888409
675.81|675.994111452
679.8|676.353365448
682.57|681.318510122
681.07|683.718956234
687.16|680.644992912
686.96|689.156242673
685.06|687.131632659
677.94|684.422400904
684.71|675.215275481
683.28|686.72947932
682.31|683.005751529
686.26|681.939841015
687.15|687.538168056
691.36|687.594113979
697.28|692.736831563
703.18|699.185576475
700.35|705.049441242
700.04|699.851499779
701.91|699.87871335
702.04|702.392993357
700.65|702.150810003
703.78|700.282186286
705.9|704.547894878
706.26|706.566952627
711.57|706.463426526
709.35|712.843527508
707.83|709.045927196
710.59|707.400589211
716.55|711.165896749
717.24|717.917451773
716.87|717.657067943
714.47|716.873974404
717.44|713.941456916
710.79|717.958832335
709.52|709.352297728
707.51|708.969390583
712.62|706.927277238
716.29|713.652938287
716.54|717.245154567
716.6|716.777843025
715.8|716.658581355
712.21|715.642641232
710.17|711.379148567
714.71|709.552428272
713.14|715.560876029
714.92|712.959577329
710.54|715.262846344
715.07|709.614050951
716.18|715.850788949
712.94|716.55331239
719.56|712.312551646
722.14|720.704913208
723.52|722.837854648
719.26|723.910263553
720.47|718.529570386
723.86|720.551939576
722.31|724.464693379
722.38|722.16187253
724.14|722.36192838
723.22|724.440094104
727.95|723.122563875
729.87|728.684514861
731.33|730.329877744
725.58|731.65447902
724.35|724.701722836
718.45|723.953237591
710.83|717.260043602
714.93|708.981217158
716.77|715.425057154
712.66|717.209201779
712.41|711.901385212
709.39|712.228221943
707.58|708.710102267
710.04|707.06927083
716.53|710.478536222
717.73|717.821096311
719.54|718.192525454
722.02|719.951722231
720.0|722.524213884
718.86|719.743898189
722.11|718.604737606
724.31|722.610734615
724.99|724.767578185
725.37|725.19457978
725.35|725.473612251
725.03|725.368716757
727.2|724.982697356
726.99|727.522821541
733.82|727.028022549
744.1|734.734293385
740.93|745.379878876
742.74|740.934306755
741.91|742.937877915
743.41|741.872714343
746.25|743.558710847
738.21|746.570105364
737.82|737.364075456
741.8|737.563782732
738.81|742.161481953
743.49|738.567697096
751.31|743.910171752
753.46|752.07237572
750.13|753.858163617
749.72|749.965851114
751.09|749.635727839
756.89|751.180826266
760.77|757.333359051
760.57|761.159193754
761.24|760.690512819
766.83|761.32401886
767.99|766.941168828
767.41|768.052319102
766.3|767.424390225
769.01|766.285403929
772.52|769.049286909
767.51|772.585557265
769.04|767.455487893
771.75|769.043933828
776.47|771.789691026
778.88|776.541683476
775.54|778.938843045
778.32|775.528208261
782.65|778.346493485
775.73|782.702258332
766.56|775.67752188
769.36|766.362488298
774.17|769.336336553
778.3|774.216753156
777.6|778.361432316
768.91|777.62228384
767.49|768.79809046
771.3|767.421576746
768.41|771.32320112
761.86|768.381197474
759.74|761.723931375
767.27|759.641557879
773.88|767.351314442
771.5|773.985201271
777.09|771.516833272
783.55|777.159229865
786.81|783.637030804
786.23|786.875022495
788.49|786.264298172
788.68|788.521953955
792.98|788.700373397
791.57|792.355083787
773.66|791.829286721
773.43|773.362625475
772.08|773.294081137
776.17|771.985638697
771.06|776.193658502
773.57|770.980155756
767.59|773.580209553
