close_price|predict
542.35|530.436612473
537.73|531.386311327
542.69|532.947867366
539.47|532.806894594
545.25|533.132772751
540.56|533.147263417
536.45|533.482988753
539.07|532.951353093
542.15|532.752977862
544.75|533.148968934
543.79|533.56433069
548.05|533.789583368
547.05|533.936108406
552.49|534.305545704
554.03|534.504194814
560.71|535.086348622
561.28|535.557618954
568.04|536.214018754
562.82|536.61991925
566.11|537.066577858
559.37|536.87237305
561.56|536.982534482
570.18|536.623952734
570.39|537.268488612
573.65|538.112744216
576.2|538.393917919
574.71|538.904664114
571.71|539.208196268
575.91|539.128310868
577.26|539.211134238
577.98|539.777340844
574.04|540.092687124
577.07|540.179220304
579.26|540.16048452
575.82|540.683741986
572.27|540.921966549
570.91|540.693601614
574.71|540.53859879
570.66|540.770947413
572.08|541.11561115
575.72|541.029102868
568.28|541.486617026
569.91|541.680373669
561.22|541.316189859
558.43|541.276850936
555.82|540.599511875
560.32|540.415589963
567.79|540.544512078
571.6|541.403308144
572.34|542.355633743
579.27|542.872168734
579.84|543.388554337
578.02|544.166307243
579.49|544.322791501
579.86|544.416980833
568.28|544.743854911
568.03|544.486832318
575.73|543.681268288
592.48|544.163879683
591.58|545.684876795
598.48|547.237245452
593.96|547.651847818
591.67|548.267228076
598.37|548.042149684
599.07|548.359537605
601.51|549.185966203
606.52|549.598900399
603.85|550.262931452
605.05|550.848234863
614.06|550.967982045
612.12|551.712545848
610.82|552.678552927
615.78|552.795785406
624.75|553.21231737
622.45|554.295830806
619.2|555.28632512
614.81|555.351445975
611.03|555.296110054
611.62|555.165980384
611.89|555.252588259
604.34|555.683785176
608.11|555.770716726
614.5|555.664003674
618.44|556.602859427
619.86|557.660653175
623.37|558.420193156
621.88|559.063073313
620.05|559.683047262
624.65|559.883414338
627.87|560.317972492
631.26|561.230087737
629.84|562.043320367
623.58|562.685154806
625.43|562.740117257
627.02|562.723721889
625.11|563.366104085
619.25|563.843785666
626.46|563.860778587
628.0|564.096438651
626.41|565.185753334
632.27|565.671526781
620.77|566.214876975
621.27|566.638280802
622.2|566.11127618
630.12|566.608091913
632.26|567.449446894
640.3|568.63037396
647.96|569.585351201
650.88|571.020811055
649.46|572.231765171
661.12|572.883496586
658.68|573.740350604
652.26|575.088268906
658.9|575.135600103
675.12|575.41059909
666.69|577.162936454
664.56|578.673725364
673.5|578.475287888
667.76|579.254074063
660.26|580.319237635
659.57|580.11989138
649.87|580.055803794
649.3|580.136299196
648.59|579.856196109
656.11|580.326433172
657.14|581.165945697
652.23|582.400876638
648.38|582.806353867
636.05|582.74405894
631.61|582.332058421
631.94|581.525535816
627.39|581.62710742
629.46|581.884777362
637.34|582.031103215
648.33|583.069551177
660.24|584.781416757
655.71|586.80002634
659.47|588.070972314
658.11|588.337854536
660.51|589.06935931
