close_price|predict
540.56|541.903746544
536.45|539.37332015
539.07|533.808842012
542.15|539.316017283
544.75|543.87592126
543.79|546.889419663
548.05|544.214086605
547.05|550.64976004
552.49|547.609297047
554.03|555.849817837
560.71|556.292306021
561.28|565.458797823
568.04|563.62323872
562.82|572.921615504
566.11|562.016355777
559.37|567.782881609
561.56|556.349994808
570.18|561.581685581
570.39|574.739970053
573.65|572.327983694
576.2|576.349977702
574.71|578.785405577
571.71|575.048469369
575.91|570.366415548
577.26|577.653204
577.98|578.60092346
574.04|578.960824804
577.07|572.372700596
579.26|578.063561248
575.82|580.768734621
572.27|574.625849831
570.91|569.954975235
574.71|569.217756358
570.66|575.954609082
572.08|568.930519979
575.72|572.179392118
568.28|577.625604509
569.91|565.089385422
561.22|569.602281877
558.43|556.39203517
555.82|555.004504067
560.32|552.896000066
567.79|561.378081759
571.6|572.029194618
572.34|575.357279911
579.27|574.389492621
579.84|583.950195284
578.02|582.094182431
579.49|578.162219779
579.86|580.427357427
568.28|580.415057789
568.03|562.486879168
575.73|565.672248825
592.48|578.533337697
591.58|601.968766284
598.48|594.905039482
593.96|603.706401348
591.67|593.902967575
598.37|590.807591927
599.07|601.429026308
601.51|600.518205762
606.52|603.355388608
603.85|609.777492604
605.05|603.865051737
614.06|605.840662384
612.12|618.733695457
610.82|612.980153959
615.78|610.772418771
624.75|618.209193089
622.45|629.823960161
619.2|623.425783193
614.81|618.357212009
611.03|612.502335439
611.62|608.32887413
611.89|610.739802322
604.34|611.486694093
608.11|600.479041126
614.5|608.428441441
618.44|617.397740669
619.86|621.348787677
623.37|621.78873626
621.88|625.905131233
620.05|622.289660172
624.65|619.555654855
627.87|626.597919536
631.26|629.98669383
629.84|633.644640968
623.58|630.235549862
625.43|621.06958092
627.02|625.396862395
625.11|627.56525866
619.25|624.405421956
626.46|616.354188607
628.0|628.550872955
626.41|629.262309899
632.27|626.294885342
620.77|634.87226433
621.27|616.65811913
622.2|620.17235471
630.12|621.987621901
632.26|633.289445355
640.3|634.278918848
647.96|644.564254422
650.88|652.721005716
649.46|654.096971674
661.12|650.455507047
658.68|666.167970655
652.26|659.618114753
658.9|650.529553854
675.12|660.931038842
666.69|681.09445255
664.56|665.904723549
673.5|664.135891225
667.76|676.39066273
660.26|666.750336096
659.57|657.565220551
649.87|658.378266447
649.3|645.598345225
648.59|647.473492231
656.11|647.301820161
657.14|658.040947635
652.23|658.007509551
648.38|650.977668998
636.05|646.708947742
631.61|630.763811836
631.94|627.875139818
627.39|630.277951245
629.46|624.605701888
637.34|629.070096936
648.33|639.887105517
660.24|652.94516288
655.71|665.829481635
659.47|656.524008906
658.11|661.581475558
660.51|658.593385618
660.65|661.657812986
662.28|661.110504003
657.68|663.009129872
659.16|656.456435592
660.77|659.336592476
658.5|661.227848523
667.75|657.907618566
669.44|670.365134909
672.67|670.665529909
674.63|674.186861434
669.19|675.828638997
664.55|668.183766758
663.9|663.053025138
661.28|663.202089777
666.07|660.056021695
666.88|666.966351597
659.76|667.206294127
659.72|657.799561019
656.64|659.201246665
656.18|655.390848753
651.31|655.552860379
657.89|649.450322883
663.37|659.173261254
668.48|665.085776815
671.38|670.434475985
674.09|672.890793326
677.04|675.478920956
684.89|678.402101674
686.72|687.332759125
688.55|687.888931816
685.73|689.520750158
683.05|685.48763917
684.2|682.522106864
687.04|684.385626481
687.32|687.686635141
683.95|687.488596034
674.19|683.238423827
682.36|671.672830408
682.45|683.691867154
685.23|682.495565541
687.0|685.866637321
680.95|687.520116968
682.02|679.792732584
688.89|682.130634789
686.39|690.313454344
684.83|686.074760139
678.02|684.558867128
676.18|676.527502425
673.61|675.4617413
676.9|672.726192303
682.25|677.299242451
675.8|683.277339482
676.6|674.626013279
671.4|676.662225785
667.63|670.269152918
666.73|666.564347646
674.14|666.179498453
676.46|675.401712096
670.26|677.00870708
678.17|669.198561571
679.2|679.608038833
673.05|679.55490639
674.26|672.060194304
674.6|674.435045218
674.57|674.631739831
673.25|674.547459924
674.29|672.997929645
681.91|674.434049296
683.16|683.266732912
678.18|683.522037539
675.87|677.442331557
665.29|675.469932759
658.26|663.337311099
665.07|656.573132763
666.54|665.880124273
665.14|666.650494907
660.21|664.851735125
651.49|659.306789508
653.53|649.753108096
658.89|653.556982718
663.07|659.641444228
659.7|663.768570261
654.66|659.239963136
665.14|653.842165008
665.92|666.761814098
675.16|666.129926431
674.33|676.696485505
662.66|674.315534568
666.94|661.024531028
664.15|667.572768557
664.37|663.71668272
662.45|664.369733732
663.86|662.1267678
663.5|664.026563878
664.72|663.423284073
664.87|664.900734491
672.01|664.895605493
674.7|673.090077336
675.81|675.137145393
679.8|676.025383406
682.57|680.448198707
681.07|683.033662245
687.16|680.878760724
686.96|688.134974368
685.06|686.947337277
677.94|684.788875334
684.71|676.900375655
683.28|685.746603811
682.31|683.051489251
686.26|682.167683091
687.15|686.864999418
691.36|687.285079355
697.28|692.026340744
703.18|698.243882344
700.35|704.170465305
700.04|699.901694252
701.91|699.998672166
702.04|702.221395981
700.65|702.065061111
703.78|700.426395805
705.9|704.298441293
706.26|706.25679759
711.57|706.323673759
709.35|712.483601265
707.83|708.981889405
710.59|707.575697212
716.55|711.059582067
717.24|717.600947733
716.87|717.37357872
714.47|716.808517425
717.44|714.056734898
710.79|717.957064574
709.52|709.668577685
707.51|709.300260799
712.62|707.171477334
716.29|713.496329539
716.54|716.939555874
716.6|716.590186405
715.8|716.61147424
712.21|715.661787834
710.17|711.597554281
714.71|709.822198668
713.14|715.494871292
714.92|712.875521505
710.54|715.226345799
715.07|709.800537362
716.18|715.851162419
712.94|716.380146437
719.56|712.387071517
722.14|720.728566358
723.52|722.616909332
719.26|723.774843047
720.47|718.514756045
723.86|720.676031468
722.31|724.473830965
722.38|722.041241467
724.14|722.389241543
723.22|724.457099473
727.95|723.059497108
729.87|728.81465698
731.33|730.239821489
725.58|731.607720478
724.35|724.548599815
718.45|724.114676561
710.83|717.416154389
714.93|709.539356794
716.77|715.632930992
712.66|717.097534015
712.41|711.958825018
709.39|712.363692245
707.58|708.880454741
710.04|707.276298134
716.53|710.457049203
717.73|717.672903104
719.54|717.950690672
722.02|719.862786388
720.0|722.467869592
718.86|719.647393339
722.11|718.656127186
724.31|722.689761033
724.99|724.715342071
725.37|725.118715415
725.35|725.440672128
725.03|725.347354228
727.2|724.97216548
726.99|727.595523853
733.82|726.95771045
744.1|735.104975586
740.93|746.153212378
742.74|740.371013222
741.91|743.075713532
743.41|741.758581672
746.25|743.696919935
738.21|746.815475669
737.82|736.702534208
741.8|737.712274716
738.81|742.566672854
743.49|738.258239205
751.31|744.38584904
753.46|752.907829862
750.13|753.944983125
749.72|749.485542789
751.09|749.619419615
756.89|751.359718771
760.77|758.082093277
760.57|761.615201581
761.24|760.560196414
766.83|761.377474978
767.99|768.010888743
767.41|768.283348129
766.3|767.300522416
769.01|766.063935754
772.52|769.571747637
767.51|773.29467869
769.04|766.4941243
771.75|769.319206693
776.47|772.339215937
778.88|777.518558555
775.54|779.454705789
778.32|774.850508177
782.65|778.889320819
775.73|783.631154864
766.56|774.293862424
769.36|764.601523759
774.17|769.867187924
778.3|775.226443868
777.6|779.248749101
768.91|777.493013153
767.49|767.087195904
771.3|767.118667042
768.41|772.094368491
761.86|767.835083597
759.74|760.495361886
767.27|759.258227468
773.88|768.838475101
771.5|775.374811361
777.09|771.057787883
783.55|778.281160996
786.81|785.039836862
786.23|787.613946888
788.49|786.142845473
788.68|788.989638968
792.98|788.749049089
791.57|792.979128568
773.66|792.978680403
773.43|772.739003961
772.08|772.486662202
776.17|771.026167357
771.06|775.601557922
773.57|770.240135849
767.59|773.152809589
