date|close_price
2012-11-02|2982.12988281
2012-11-05|2999.65991211
2012-11-06|3011.92993164
2012-11-07|2937.29003906
2012-11-08|2895.58007812
2012-11-09|2904.87011719
2012-11-12|2904.25
2012-11-13|2883.88989258
2012-11-14|2846.81005859
2012-11-15|2836.93994141
2012-11-16|2853.12988281
2012-11-19|2916.07006836
2012-11-20|2916.67993164
2012-11-21|2926.55004883
2012-11-23|2966.85009766
2012-11-26|2976.7800293
2012-11-27|2967.79003906
2012-11-28|2991.7800293
2012-11-29|3012.0300293
2012-11-30|3010.23999023
2012-12-03|3002.19995117
2012-12-04|2996.68994141
2012-12-05|2973.69995117
2012-12-06|2989.27001953
2012-12-07|2978.04003906
2012-12-10|2986.95996094
2012-12-11|3022.30004883
2012-12-12|3013.81005859
2012-12-13|2992.15991211
2012-12-14|2971.33007812
2012-12-17|3010.60009766
2012-12-18|3054.5300293
2012-12-19|3044.36010742
2012-12-20|3050.38989258
2012-12-21|3021.01000977
2012-12-24|3012.60009766
2012-12-26|2990.15991211
2012-12-27|2985.90991211
2012-12-28|2960.31005859
2012-12-31|3019.51000977
2013-01-02|3112.26000977
2013-01-03|3100.57006836
2013-01-04|3101.65991211
2013-01-07|3098.81005859
2013-01-08|3091.81005859
2013-01-09|3105.81005859
2013-01-10|3121.76000977
2013-01-11|3125.62988281
2013-01-14|3117.5
2013-01-15|3110.7800293
2013-01-16|3117.54003906
2013-01-17|3136.0
2013-01-18|3134.70996094
2013-01-22|3143.17993164
2013-01-23|3153.66992188
2013-01-24|3130.37988281
2013-01-25|3149.70996094
2013-01-28|3154.30004883
2013-01-29|3153.65991211
2013-01-30|3142.31005859
2013-01-31|3142.12988281
2013-02-01|3179.10009766
2013-02-04|3131.16992188
2013-02-05|3171.58007812
2013-02-06|3168.47998047
2013-02-07|3165.12988281
2013-02-08|3193.87011719
2013-02-11|3192.0
2013-02-12|3186.48999023
2013-02-13|3196.87988281
2013-02-14|3198.65991211
2013-02-15|3192.0300293
2013-02-19|3213.59008789
2013-02-20|3164.40991211
2013-02-21|3131.48999023
2013-02-22|3161.82006836
2013-02-25|3116.25
2013-02-26|3129.64990234
2013-02-27|3162.26000977
2013-02-28|3160.18994141
2013-03-01|3169.73999023
2013-03-04|3182.0300293
2013-03-05|3224.12988281
2013-03-06|3222.37011719
2013-03-07|3232.09008789
2013-03-08|3244.37011719
2013-03-11|3252.87011719
2013-03-12|3242.32006836
2013-03-13|3245.12011719
2013-03-14|3258.92993164
2013-03-15|3249.07006836
2013-03-18|3237.59008789
2013-03-19|3229.10009766
2013-03-20|3254.18994141
2013-03-21|3222.60009766
2013-03-22|3245.0
2013-03-25|3235.30004883
2013-03-26|3252.47998047
2013-03-27|3256.52001953
2013-03-28|3267.52001953
2013-04-01|3239.16992188
2013-04-02|3254.86010742
2013-04-03|3218.60009766
2013-04-04|3224.97998047
2013-04-05|3203.86010742
2013-04-08|3222.25
2013-04-09|3237.86010742
2013-04-10|3297.25
2013-04-11|3300.15991211
2013-04-12|3294.94995117
2013-04-15|3216.48999023
2013-04-16|3264.62988281
2013-04-17|3204.66992188
2013-04-18|3166.36010742
2013-04-19|3206.06005859
2013-04-22|3233.55004883
2013-04-23|3269.33007812
2013-04-24|3269.64990234
2013-04-25|3289.98999023
2013-04-26|3279.26000977
2013-04-29|3307.02001953
2013-04-30|3328.79003906
2013-05-01|3299.12988281
2013-05-02|3340.62011719
2013-05-03|3378.62988281
2013-05-06|3392.9699707
2013-05-07|3396.62988281
2013-05-08|3413.27001953
2013-05-09|3409.16992188
2013-05-10|3436.58007812
2013-05-13|3438.79003906
2013-05-14|3462.61010742
2013-05-15|3471.62011719
2013-05-16|3465.23999023
2013-05-17|3498.9699707
2013-05-20|3496.42993164
2013-05-21|3502.12011719
2013-05-22|3463.30004883
2013-05-23|3459.41992188
2013-05-24|3459.13989258
2013-05-28|3488.88989258
2013-05-29|3467.52001953
2013-05-30|3491.30004883
2013-05-31|3455.90991211
2013-06-03|3465.37011719
2013-06-04|3445.26000977
2013-06-05|3401.47998047
2013-06-06|3424.05004883
2013-06-07|3469.2199707
2013-06-10|3473.77001953
2013-06-11|3436.94995117
2013-06-12|3400.42993164
2013-06-13|3445.36010742
2013-06-14|3423.56005859
2013-06-17|3452.12988281
2013-06-18|3482.17993164
2013-06-19|3443.19995117
2013-06-20|3364.63989258
2013-06-21|3357.25
2013-06-24|3320.76000977
2013-06-25|3347.88989258
2013-06-26|3376.2199707
2013-06-27|3401.86010742
2013-06-28|3403.25
2013-07-01|3434.48999023
2013-07-02|3433.39990234
2013-07-03|3443.66992188
2013-07-05|3479.37988281
2013-07-08|3484.83007812
2013-07-09|3504.26000977
2013-07-10|3520.76000977
2013-07-11|3578.30004883
2013-07-12|3600.08007812
2013-07-15|3607.48999023
2013-07-16|3598.5
2013-07-17|3610.0
2013-07-18|3611.2800293
2013-07-19|3587.61010742
2013-07-22|3600.38989258
2013-07-23|3579.27001953
2013-07-24|3579.60009766
2013-07-25|3605.18994141
2013-07-26|3613.15991211
2013-07-29|3599.13989258
2013-07-30|3616.4699707
2013-07-31|3626.37011719
2013-08-01|3675.73999023
2013-08-02|3689.59008789
2013-08-05|3692.94995117
2013-08-06|3665.77001953
2013-08-07|3654.01000977
2013-08-08|3669.12011719
2013-08-09|3660.11010742
2013-08-12|3669.94995117
2013-08-13|3684.43994141
2013-08-14|3669.27001953
2013-08-15|3606.12011719
2013-08-16|3602.7800293
2013-08-19|3589.09008789
2013-08-20|3613.59008789
2013-08-21|3599.79003906
2013-08-22|3638.70996094
2013-08-23|3657.79003906
2013-08-26|3657.57006836
2013-08-27|3578.52001953
2013-08-28|3593.35009766
2013-08-29|3620.30004883
2013-08-30|3589.87011719
2013-09-03|3612.61010742
2013-09-04|3649.04003906
2013-09-05|3658.7800293
2013-09-06|3660.01000977
2013-09-09|3706.17993164
2013-09-10|3729.02001953
2013-09-11|3725.01000977
2013-09-12|3715.9699707
