today,tomorrow_reality,tomorrow_predict
1333.51000977|1324.45996094|1330.71131096
1328.17004395|1314.16003418|1320.40402797
1324.45996094|1314.41003418|1305.2157358
1314.16003418|1314.52001953|1312.43271764
1314.41003418|1319.68005371|1314.65042936
1314.52001953|1305.14001465|1323.83385038
1319.68005371|1312.61999512|1294.60922456
1305.14001465|1330.35998535|1315.66228827
1312.61999512|1337.38000488|1346.30131993
1330.35998535|1335.25|1346.66721363
1337.38000488|1347.23999023|1334.99833354
1335.25|1355.66003418|1356.36575933
1347.23999023|1360.47998047|1364.8924235
1355.66003418|1363.60998535|1366.07650149
1360.47998047|1361.2199707|1367.09251103
1363.60998535|1356.61999512|1359.92584756
1361.2199707|1347.31994629|1352.46001969
1356.61999512|1335.09997559|1338.99787734
1347.31994629|1340.19995117|1323.53155705
1335.09997559|1346.29003906|1341.6738821
1340.19995117|1357.16003418|1352.19201692
1346.29003906|1342.07995605|1367.12903654
1357.16003418|1348.65002441|1332.34410361
1342.07995605|1337.77001953|1350.83144152
1348.65002441|1329.4699707|1330.42887678
1337.77001953|1328.97998047|1320.67586208
1329.4699707|1340.68005371|1326.90014175
1328.97998047|1343.59997559|1349.88867458
1340.68005371|1333.27001953|1348.36220182
1343.59997559|1317.36999512|1325.76574357
1333.27001953|1316.2800293|1302.75716002
1317.36999512|1320.4699707|1312.15443409
1316.2800293|1325.68994141|1323.60824785
1320.4699707|1331.09997559|1330.71488688
1325.68994141|1345.19995117|1336.47697831
1331.09997559|1314.55004883|1357.51733472
1345.19995117|1312.93994141|1293.63504057
1314.55004883|1300.16003418|1305.34657632
1312.93994141|1286.17004395|1289.82214725
1300.16003418|1284.93994141|1272.60368782
1286.17004395|1279.56005859|1281.13546046
1284.93994141|1289.0|1275.06532868
1279.56005859|1270.97998047|1295.41949073
1289.0|1271.82995605|1258.71441407
1270.97998047|1287.86999512|1268.86416482
1271.82995605|1265.42004395|1300.79116783
1287.86999512|1267.64001465|1251.35567237
1265.42004395|1271.5|1264.71762498
1267.64001465|1278.35998535|1274.94642919
1271.5|1295.52001953|1284.53233328
1278.35998535|1287.14001465|1310.48198699
1295.52001953|1283.5|1284.06146065
1287.14001465|1268.44995117|1278.96276707
1283.5|1280.09997559|1255.98419574
1268.44995117|1296.67004395|1286.20842016
1280.09997559|1307.41003418|1312.09645302
1296.67004395|1320.64001465|1319.17965697
1307.41003418|1339.67004395|1333.16420357
1320.64001465|1337.88000488|1357.25080063
1339.67004395|1339.2199707|1340.40889882
1337.88000488|1353.2199707|1339.90054285
1339.2199707|1343.80004883|1364.4163147
1353.2199707|1319.48999023|1339.40604358
1343.80004883|1313.64001465|1299.10390619
1319.48999023|1317.7199707|1304.24576629
1313.64001465|1308.86999512|1319.64184521
1317.7199707|1316.14001465|1302.92867668
1308.86999512|1305.43994141|1319.91144437
1316.14001465|1326.72998047|1298.74114142
1305.43994141|1325.83996582|1341.13819585
1326.72998047|1343.80004883|1329.35648257
1325.83996582|1345.02001953|1357.50462741
1343.80004883|1337.43005371|1349.55196297
1345.02001953|1331.93994141|1331.91626979
1337.43005371|1304.89001465|1326.24185237
1331.93994141|1300.67004395|1283.36319754
1304.89001465|1292.2800293|1292.09579665
1300.67004395|1286.93994141|1285.04260493
1292.2800293|1254.05004883|1281.18590654
1286.93994141|1260.33996582|1228.07729809
1254.05004883|1200.06994629|1258.45605353
1260.33996582|1199.38000488|1156.92029647
1200.06994629|1119.45996094|1186.99248024
1199.38000488|1172.5300293|1061.73033664
1119.45996094|1120.76000977|1195.54998676
1172.5300293|1172.64001465|1094.5832806
1120.76000977|1178.81005859|1199.56306799
1172.64001465|1204.48999023|1193.45768781
1178.81005859|1192.76000977|1224.11945213
1204.48999023|1193.89001465|1189.45137529
1192.76000977|1140.65002441|1192.44078429
1193.89001465|1123.5300293|1104.14434478
1140.65002441|1123.81994629|1101.55368329
1123.5300293|1162.34997559|1120.76814713
1123.81994629|1177.59997559|1189.77365549
1162.34997559|1159.27001953|1195.72380223
1177.59997559|1176.80004883|1149.25855902
1159.27001953|1210.07995605|1185.69074795
1176.80004883|1212.92004395|1237.02515508
1210.07995605|1218.89001465|1221.20571225
1212.92004395|1204.42004395|1223.5929611
1218.89001465|1173.9699707|1195.64870781
1204.42004395|1165.23999023|1150.62698869
1173.9699707|1198.61999512|1153.49973315
1165.23999023|1185.90002441|1219.94034583
1198.61999512|1154.22998047|1183.58749773
1185.90002441|1162.27001953|1130.7013948
1154.22998047|1172.86999512|1161.68358749
1162.27001953|1188.68005371|1181.56646185
1172.86999512|1209.10998535|1201.49789854
1188.68005371|1216.01000977|1226.15945318
1209.10998535|1204.08996582|1224.48751692
1216.01000977|1202.08996582|1197.19909456
1204.08996582|1166.76000977|1198.53843792
1202.08996582|1129.56005859|1142.69558823
1166.76000977|1136.43005371|1098.4739822
1129.56005859|1162.94995117|1134.36809028
1136.43005371|1175.38000488|1182.27155753
1162.94995117|1151.06005859|1188.63050906
1175.38000488|1160.40002441|1137.06593372
1151.06005859|1131.42004395|1162.28105423
1160.40002441|1099.22998047|1113.98991845
1131.42004395|1123.94995117|1073.06745395
1099.22998047|1144.0300293|1134.14453114
1123.94995117|1164.9699707|1161.78815135
1144.0300293|1155.45996094|1182.46970206
1164.9699707|1194.89001465|1152.89093201
1155.45996094|1195.54003906|1219.24048633
1194.89001465|1207.25|1202.93411113
1195.54003906|1203.66003418|1215.01431831
1207.25|1224.57995605|1203.39198911
1203.66003418|1200.85998535|1237.58810776
1224.57995605|1225.38000488|1189.208404
1200.85998535|1209.88000488|1237.19003074
1225.38000488|1215.39001465|1204.15378873
1209.88000488|1238.25|1216.23766762
1215.39001465|1254.18994141|1254.05894355
1238.25|1229.05004883|1268.53703158
1254.18994141|1242.0|1215.80530004
1229.05004883|1284.58996582|1245.94504323
1242.0|1285.08996582|1314.57188673
1284.58996582|1253.30004883|1292.647383
1285.08996582|1218.2800293|1233.52630456
1253.30004883|1237.90002441|1191.27672509
1218.2800293|1261.15002441|1244.01251148
1237.90002441|1253.22998047|1279.21416733
1261.15002441|1261.11999512|1252.22443045
1253.22998047|1275.92004395|1264.72496839
1261.11999512|1229.09997559|1286.59666339
1275.92004395|1239.69995117|1203.30265485
1229.09997559|1263.84997559|1238.10138063
1239.69995117|1251.7800293|1280.53227863
1263.84997559|1257.81005859|1248.5638332
1251.7800293|1236.91003418|1259.46810401
1257.81005859|1216.13000488|1225.20378736
1236.91003418|1215.65002441|1200.05003227
1216.13000488|1192.97998047|1211.93599013
1215.65002441|1188.04003906|1179.11746444
1192.97998047|1161.79003906|1181.27591799
1188.04003906|1158.67004395|1145.12156563
1161.79003906|1192.55004883|1152.39151584
1158.67004395|1195.18994141|1212.85675875
1192.55004883|1246.95996094|1202.42310514
1195.18994141|1244.57995605|1279.2667845
1246.95996094|1244.2800293|1251.66933203
1244.57995605|1257.07995605|1243.6688396
1244.2800293|1258.4699707|1264.77471206
1257.07995605|1261.01000977|1261.42164431
1258.4699707|1234.34997559|1262.76172201
1261.01000977|1255.18994141|1219.10709158
1234.34997559|1236.4699707|1263.30066491
1255.18994141|1225.72998047|1228.73954653
1236.4699707|1211.81994629|1216.36103701
1225.72998047|1215.75|1201.91347205
1211.81994629|1219.66003418|1215.71539108
1215.75|1205.34997559|1222.60172761
1219.66003418|1241.30004883|1197.65422674
1205.34997559|1243.7199707|1260.20110467
1241.30004883|1254.0|1251.09054311
1243.7199707|1265.32995605|1260.43302891
1254.0|1265.43005371|1273.68802306
1265.32995605|1249.64001465|1267.30736056
1265.43005371|1263.02001953|1240.40389285
1249.64001465|1257.59997559|1268.35855464
1263.02001953|1277.06005859|1256.55014965
1257.59997559|1277.30004883|1287.71560846
1277.06005859|1281.06005859|1280.54671004
1277.30004883|1277.81005859|1283.29557426
1281.06005859|1280.69995117|1276.54818793
1277.81005859|1292.07995605|1281.84477062
1280.69995117|1292.47998047|1299.21673938
1292.07995605|1295.5|1294.52180598
1292.47998047|1289.08996582|1297.33254646
1295.5|1293.67004395|1285.84182404
1289.08996582|1308.04003906|1295.28022124
1293.67004395|1314.5|1317.14827646
1308.04003906|1315.38000488|1320.60957977
1314.5|1316.0|1316.91699077
1315.38000488|1314.65002441|1316.49809676
1316.0|1326.06005859|1313.96461813
1314.65002441|1318.43005371|1332.50949011
1326.06005859|1316.32995605|1315.77480218
1318.43005371|1313.01000977|1313.89028999
1316.32995605|1312.41003418|1310.75139458
1313.01000977|1324.08996582|1311.53132925
1312.41003418|1325.54003906|1330.78359571
1324.08996582|1344.90002441|1328.23900618
1325.54003906|1344.32995605|1356.36831356
1344.90002441|1347.05004883|1347.14677064
1344.32995605|1349.95996094|1348.5383161
1347.05004883|1351.94995117|1352.0893368
1349.95996094|1342.64001465|1353.56747072
1351.94995117|1351.77001953|1337.53404712
1342.64001465|1350.5|1355.62183933
1351.77001953|1343.22998047|1351.18647973
1350.5|1358.04003906|1338.79743401
1343.22998047|1361.22998047|1365.36904315
1358.04003906|1362.20996094|1365.43787969
1361.22998047|1357.66003418|1363.26818753
1362.20996094|1363.45996094|1355.16475956
1357.66003418|1365.73999023|1366.12567045
1363.45996094|1367.58996582|1367.9744234
1365.73999023|1372.18005371|1369.01904033
1367.58996582|1365.68005371|1375.13457358
1372.18005371|1374.08996582|1362.65319237
1365.68005371|1369.63000488|1377.86300395
1374.08996582|1364.32995605|1368.42658628
1369.63000488|1343.35998535|1360.58918154
1364.32995605|1352.63000488|1330.50652542
1343.35998535|1365.91003418|1354.64420712
1352.63000488|1370.86999512|1375.03476697
1365.91003418|1371.08996582|1375.82453543
1370.86999512|1395.94995117|1372.01170597
1371.08996582|1394.2800293|1410.41611302
1395.94995117|1402.59997559|1397.18544793
1394.2800293|1404.17004395|1407.11955766
1402.59997559|1409.75|1406.35003148
1404.17004395|1405.52001953|1413.16472182
1409.75|1402.89001465|1404.01769861
1405.52001953|1392.7800293|1400.7415771
1402.89001465|1397.10998535|1386.62785023
1392.7800293|1416.51000977|1398.01876604
1397.10998535|1412.52001953|1428.21227582
1416.51000977|1405.54003906|1413.20763291
1412.52001953|1403.2800293|1400.98205802
1405.54003906|1408.4699707|1400.91341304
1403.2800293|1419.04003906|1411.0319383
1408.4699707|1413.38000488|1425.84546081
1419.04003906|1398.95996094|1411.85222983
1413.38000488|1398.07995605|1390.0500738
1398.95996094|1382.19995117|1395.32443467
1398.07995605|1358.58996582|1373.19757192
1382.19995117|1368.70996094|1342.93152196
1358.58996582|1387.56994629|1370.63044129
1368.70996094|1370.26000977|1399.7640726
1387.56994629|1369.56994629|1363.38549062
1370.26000977|1390.7800293|1366.55905972
1369.56994629|1385.14001465|1402.62149167
1390.7800293|1376.92004395|1385.2582073
1385.14001465|1378.5300293|1371.46222687
1376.92004395|1366.93994141|1378.2080168
1378.5300293|1371.9699707|1360.67321577
1366.93994141|1390.68994141|1373.0507036
1371.9699707|1399.97998047|1402.07016075
1390.68994141|1403.35998535|1408.06111134
1399.97998047|1397.91003418|1406.69012744
1403.35998535|1405.81994629|1395.4278172
1397.91003418|1402.31005859|1409.38330941
1405.81994629|1391.56994629|1401.54079621
1402.31005859|1369.09997559|1385.0421193
1391.56994629|1369.57995605|1355.10039291
1369.09997559|1363.7199707|1366.37758156
1369.57995605|1354.57995605|1360.53630895
1363.7199707|1357.98999023|1348.59463691
1354.57995605|1353.39001465|1358.5399214
1357.98999023|1338.34997559|1351.343118
1353.39001465|1330.66003418|1329.28470866
1338.34997559|1324.80004883|1324.11296405
1330.66003418|1304.85998535|1320.37510129
1324.80004883|1295.2199707|1292.96902464
1304.85998535|1315.98999023|1286.84544556
1295.2199707|1316.63000488|1325.92084929
1315.98999023|1318.85998535|1320.21495096
1316.63000488|1320.68005371|1320.19477253
1318.85998535|1317.81994629|1322.02986034
1320.68005371|1332.42004395|1316.49867146
1317.81994629|1313.31994629|1340.15781784
1332.42004395|1310.32995605|1305.07461449
1313.31994629|1278.04003906|1305.77581497
1310.32995605|1278.18005371|1259.99778782
1278.04003906|1285.5|1273.33400654
1278.18005371|1315.13000488|1289.5416926
1285.5|1314.98999023|1332.49314303
1315.13000488|1325.66003418|1319.49172024
1314.98999023|1308.93005371|1331.47579252
1325.66003418|1324.18005371|1301.56624946
1308.93005371|1314.88000488|1329.88712422
1324.18005371|1329.09997559|1312.18451016
1314.88000488|1342.83996582|1335.37406103
1329.09997559|1344.7800293|1352.46889564
1342.83996582|1357.97998047|1347.89088221
1344.7800293|1355.68994141|1365.52076451
1357.97998047|1325.51000977|1356.3621834
1355.68994141|1335.02001953|1309.17536973
1325.51000977|1313.7199707|1335.65240844
1335.02001953|1319.98999023|1303.65037486
1313.7199707|1331.84997559|1320.24125955
1319.98999023|1329.04003906|1339.19206281
1331.84997559|1362.16003418|1329.32908844
1329.04003906|1365.51000977|1379.86724575
1362.16003418|1374.02001953|1372.16713098
1365.51000977|1367.57995605|1379.08871591
1374.02001953|1354.68005371|1365.43417606
1367.57995605|1352.45996094|1346.9214874
1354.68005371|1341.4699707|1349.37022938
1352.45996094|1341.44995117|1335.27323273
1341.4699707|1334.76000977|1339.85494981
1341.44995117|1356.7800293|1331.16226057
1334.76000977|1353.64001465|1367.67474816
1356.7800293|1363.67004395|1355.16558968
1353.64001465|1372.7800293|1368.62236814
1363.67004395|1376.51000977|1379.15020904
1372.7800293|1362.66003418|1379.8468119
1376.51000977|1350.52001953|1355.85108163
1362.66003418|1338.31005859|1342.0987147
1350.52001953|1337.89001465|1330.09701822
1338.31005859|1360.02001953|1335.85649156
1337.89001465|1385.9699707|1371.81981931
1360.02001953|1385.30004883|1403.17607924
1385.9699707|1379.31994629|1388.6592946
1385.30004883|1375.31994629|1376.06156814
1379.31994629|1365.0|1372.3447778
1375.31994629|1390.98999023|1359.01219886
1365.0|1394.22998047|1403.44280489
1390.98999023|1401.34997559|1399.65749728
1394.22998047|1402.2199707|1405.59334032
1401.34997559|1402.80004883|1403.71265948
