date,close_price,predict
2016-01-26|16167.2304688|15919.2923647
2016-01-27|15944.4599609|16371.9469255
2016-01-28|16069.6396484|15790.1247945
2016-01-29|16466.3007812|16168.9243055
2016-02-01|16449.1796875|16800.2906898
2016-02-02|16153.5400391|16512.6147853
2016-02-03|16336.6601562|15912.1505241
2016-02-04|16416.5800781|16439.1481488
2016-02-05|16204.9697266|16516.3065675
2016-02-08|16027.0498047|16062.9816296
2016-02-09|16014.3798828|15845.0420521
2016-02-10|15914.7402344|15981.7692711
2016-02-11|15660.1796875|15841.2087173
2016-02-12|15973.8398438|15450.7630834
2016-02-16|16196.4101562|16178.7773342
2016-02-17|16453.8300781|16410.6880927
2016-02-18|16413.4296875|16707.3891147
2016-02-19|16391.9902344|16399.8082371
2016-02-22|16620.6601562|16385.1595445
2016-02-23|16431.7792969|16801.8192292
2016-02-24|16484.9902344|16328.780243
2016-02-25|16697.2890625|16508.7246583
2016-02-26|16639.9707031|16857.1308933
2016-02-29|16516.5|16638.73869
2016-03-01|16865.0800781|16412.9295319
2016-03-02|16899.3203125|17118.9183751
2016-03-03|16943.9003906|16974.3735162
2016-03-04|17006.7695312|16994.3095965
2016-03-07|17073.9492188|17044.131818
2016-03-08|16964.0996094|17148.0191277
2016-03-09|17000.359375|16891.7547644
2016-03-10|16995.1308594|17017.0070934
2016-03-11|17213.3105469|16992.4619931
2016-03-14|17229.1308594|17387.5848548
2016-03-15|17251.5292969|17260.529443
2016-03-16|17325.7597656|17278.2771664
2016-03-17|17481.4902344|17377.2595086
2016-03-18|17602.3007812|17618.6123367
2016-03-21|17623.8691406|17714.1894266
2016-03-22|17582.5703125|17656.7773051
2016-03-23|17502.5898438|17555.3731583
2016-03-24|17515.7304688|17441.5392125
2016-03-28|17535.390625|17519.5095607
2016-03-29|17633.109375|17551.4878829
2016-03-30|17716.6601562|17709.8121419
2016-03-31|17685.0898438|17787.2197045
2016-04-01|17792.75|17673.8652109
2016-04-04|17737.0|17869.2556934
2016-04-05|17603.3203125|17708.1243558
2016-04-06|17716.0507812|17507.8491683
2016-04-07|17541.9609375|17777.5461849
