close_price|predict
18138.3808594|18090.9174968
18086.4003906|18163.6577021
18161.9394531|18055.3040921
18202.6191406|18219.3309657
18162.3496094|18241.8342384
18145.7109375|18152.4382084
18223.0292969|18127.8295003
18169.2695312|18268.5222059
18199.3300781|18141.7691805
18169.6796875|18221.5205108
18161.1894531|18145.6834542
18142.4199219|18151.486249
18037.0996094|18122.1036937
17959.640625|17954.4957129
17930.6699219|17874.2707126
17888.2792969|17886.3288005
18259.5996094|17847.0334341
18332.7402344|18530.7267711
18589.6894531|18437.1860801
18807.8808594|18820.1680374
18847.6601562|18996.298422
18868.6894531|18930.4477003
18923.0605469|18902.1706958
18868.140625|18956.3684801
18903.8203125|18841.8823732
18867.9296875|18917.7823677
18956.6894531|18846.5928976
19023.8691406|19004.7294023
19083.1796875|19075.254464
19152.140625|19139.2043465
19097.9003906|19209.6870646
19121.5996094|19085.0962535
19123.5800781|19130.6517248
19191.9296875|19122.0829356
19170.4199219|19230.7664401
19216.2402344|19171.095948
19251.7792969|19244.102725
19549.6191406|19276.1382945
19614.8105469|19708.0041164
19756.8496094|19701.7368901
19796.4296875|19869.7790845
19911.2109375|19848.9918793
19792.5292969|19989.2028311
19852.2402344|19759.6347284
19843.4101562|19872.2180714
19883.0605469|19839.3079157
19974.6191406|19904.5504305
19941.9609375|20024.1689573
19918.8808594|19945.1305379
19933.8105469|19912.1033601
19945.0390625|19934.9877244
19833.6796875|19950.0881945
19819.7792969|19786.5929246
19762.5996094|19797.4101549
19881.7597656|19724.6558992
19942.1601562|19924.2929054
19899.2890625|19981.1452437
19963.8007812|19898.4044606
19887.3808594|19990.9454595
19855.5292969|19861.1163696
19954.2792969|19836.8400582
19891.0|19985.7283526
19885.7304688|19875.2637255
19826.7695312|19882.765073
19804.7207031|19797.8840174
19732.4003906|19787.852067
19827.25|19696.4747451
19799.8496094|19854.4407208
19912.7109375|19794.8025637
20068.5097656|19958.2897499
20100.9101562|20137.1387811
20093.7792969|20137.7004102
19971.1308594|20104.8699373
19864.0898438|19930.1282278
19890.9394531|19817.4740557
19884.9101562|19886.3858291
20071.4609375|19880.0011958
20052.4199219|20129.2836727
20090.2890625|20057.2319346
20054.3398438|20108.0788065
20172.4003906|20044.8984212
20269.3691406|20207.5614485
20412.1601562|20304.314858
20504.4101562|20472.0902881
20611.859375|20557.6938782
20619.7695312|20674.1012263
20624.0507812|20645.4912478
20743.0|20637.9387031
20775.5996094|20788.4298922
20810.3203125|20803.4187294
20821.7597656|20836.0863722
20837.4394531|20834.6640147
20812.2402344|20848.834852
21115.5507812|20808.48109
21002.9707031|21207.5422301
21005.7109375|21001.733078
20954.3398438|21014.7529413
20924.7597656|20938.4225827
20855.7304688|20913.0122347
20858.1894531|20831.4697734
20902.9804688|20849.1458844
20881.4804688|20909.5435303
20837.3691406|20878.5118873
20950.0996094|20825.3484398
20934.5507812|20972.596885
20914.6191406|20938.6531624
20905.859375|20914.5319822
20668.0097656|20902.1311042
20661.3007812|20619.1197018
20656.5800781|20638.5369016
20596.7207031|20642.3670657
20550.9804688|20580.5074134
20701.5|20533.5180364
20659.3203125|20720.7464659
20728.4902344|20661.6206654
20663.2207031|20742.4390525
20650.2109375|20657.8101333
20689.2402344|20645.9893616
20648.1503906|20692.3720713
20662.9492188|20644.2948508
20656.0996094|20662.7624008
20658.0195312|20654.8807314
20651.3007812|20658.0457173
20591.859375|20649.9731172
20453.25|20582.1611205
20636.9199219|20427.2735188
20523.2792969|20644.0765892
20404.4902344|20523.8937387
20578.7109375|20385.813821
20547.7597656|20580.7872656
20763.890625|20558.7863411
20996.1191406|20774.0931454
20975.0898438|21038.001075
20981.3300781|20993.0557354
20940.5097656|20995.0501153
20913.4609375|20939.0188564
20949.890625|20911.7827328
20957.9003906|20950.1398053
20951.4707031|20959.7791157
21006.9394531|20952.1272562
21012.2792969|21012.205401
20975.7792969|21015.3988725
20943.109375|20975.5428393
20919.4199219|20939.7467801
20896.609375|20915.4427529
20981.9394531|20892.7889683
20979.75|20983.0476513
20606.9296875|20982.611898
20663.0195312|20622.668474
20804.8398438|20634.3737634
20894.8300781|20789.3383533
20937.9101562|20898.0976912
21012.4199219|20939.1966992
21082.9492188|21010.6055857
21080.2792969|21095.1082442
21029.4707031|21086.1810748
21008.6503906|21031.6426177
21144.1796875|21007.8767382
21206.2890625|21147.5018095
21184.0390625|21215.2922495
21136.2304688|21185.5024265
21173.6894531|21132.8340133
21182.5292969|21178.2085623
21271.9707031|21182.0660572
21235.6699219|21283.1639121
21328.4707031|21230.0478124
21374.5605469|21341.0655998
21359.9003906|21376.9917692
21384.2792969|21360.1094067
21528.9902344|21389.4938867
21467.140625|21539.1620717
21410.0292969|21456.4262929
21397.2890625|21412.1445918
21394.7597656|21396.5598658
21409.5507812|21393.2285854
21310.6601562|21410.8088461
21454.609375|21302.913701
21287.0292969|21468.2428304
21349.6308594|21269.0615944
21479.2695312|21367.7046798
21478.1699219|21474.5497056
21320.0390625|21474.1851663
21414.3398438|21322.6704188
21408.5195312|21423.9307188
21409.0703125|21395.6537144
21532.140625|21414.5242978
21553.0898438|21531.4817266
21637.7402344|21542.6157634
21629.7207031|21639.4199852
21574.7304688|21623.4518578
21640.75|21577.788603
21611.7792969|21643.7390245
21580.0703125|21604.4088209
21513.1699219|21585.293415
21613.4296875|21516.5490909
21711.0097656|21614.8422648
21796.5507812|21696.8970828
21830.3105469|21786.7677452
21891.1191406|21823.6312461
21963.9199219|21893.3694882
22016.2402344|21975.7368783
22026.0996094|22026.2396128
22092.8105469|22032.2416147
22118.4199219|22107.9918671
22085.3398438|22127.989558
22048.6992188|22083.5608093
21844.0097656|22041.8147153
21858.3203125|21821.5625726
21993.7109375|21860.8896966
21998.9902344|22004.7164003
