date,close_price,predict
28/01/2016|542.69|537.945665836
29/01/2016|539.47|546.251581361
01/02/2016|545.25|535.128401432
02/02/2016|540.56|552.062911239
03/02/2016|536.45|536.10080731
04/02/2016|539.07|532.706829323
05/02/2016|542.15|540.374918995
15/02/2016|544.75|546.143212589
16/02/2016|543.79|547.622094646
17/02/2016|548.05|542.688047638
18/02/2016|547.05|551.766412784
19/02/2016|552.49|546.54125775
22/02/2016|554.03|557.72015952
23/02/2016|560.71|555.594799538
24/02/2016|561.28|567.52350615
25/02/2016|568.04|561.939694674
26/02/2016|562.82|574.557355289
29/02/2016|566.11|558.256114992
01/03/2016|559.37|568.800651739
02/03/2016|561.56|553.141806086
03/03/2016|570.18|563.639509597
04/03/2016|570.39|577.871846246
07/03/2016|573.65|572.269398577
08/03/2016|576.2|575.989304518
09/03/2016|574.71|578.186022317
10/03/2016|571.71|574.050069925
11/03/2016|575.91|568.538300962
14/03/2016|577.26|579.358521392
15/03/2016|577.98|579.238114412
16/03/2016|574.04|578.923228745
17/03/2016|577.07|570.008107679
18/03/2016|579.26|579.491987401
21/03/2016|575.82|581.613537982
22/03/2016|572.27|573.383461924
23/03/2016|570.91|568.257376239
24/03/2016|574.71|569.314696925
25/03/2016|570.66|578.462764168
28/03/2016|572.08|567.670566496
29/03/2016|575.72|572.808702837
30/03/2016|568.28|578.7653004
31/03/2016|569.91|562.78148537
01/04/2016|561.22|570.143478389
04/04/2016|558.43|553.778523976
05/04/2016|555.82|555.94642228
06/04/2016|560.32|552.809429538
07/04/2016|567.79|564.80104108
08/04/2016|571.6|574.635485377
11/04/2016|572.34|575.795709713
12/04/2016|579.27|572.76584084
13/04/2016|579.84|585.072325599
14/04/2016|578.02|581.099754225
15/04/2016|579.49|576.57932611
19/04/2016|579.86|579.980375144
20/04/2016|568.28|580.664088107
21/04/2016|568.03|558.846821281
22/04/2016|575.73|566.385403734
25/04/2016|592.48|582.336477826
26/04/2016|591.58|608.859028356
27/04/2016|598.48|591.8152161
28/04/2016|593.96|603.42131865
29/04/2016|591.67|589.882703981
04/05/2016|598.37|590.193182693
05/05/2016|599.07|603.098490505
06/05/2016|601.51|601.053588579
09/05/2016|606.52|603.466882086
10/05/2016|603.85|610.211465654
11/05/2016|605.05|602.392904603
12/05/2016|614.06|605.5515711
13/05/2016|612.12|621.366465294
16/05/2016|610.82|611.839872963
17/05/2016|615.78|609.253936362
18/05/2016|624.75|619.025575323
19/05/2016|622.45|633.148821156
20/05/2016|619.2|621.365992231
23/05/2016|614.81|615.828167458
24/05/2016|611.03|610.587600529
25/05/2016|611.62|608.294514818
26/05/2016|611.89|611.918824687
27/05/2016|604.34|612.409142029
30/05/2016|608.11|598.65080205
31/05/2016|614.5|610.159901788
01/06/2016|618.44|620.015397389
02/06/2016|619.86|622.751245162
03/06/2016|623.37|620.624578032
06/06/2016|621.88|625.897014468
07/06/2016|620.05|620.969416056
08/06/2016|624.65|618.505330522
09/06/2016|627.87|627.883306379
10/06/2016|631.26|631.120127861
13/06/2016|629.84|634.227330084
14/06/2016|623.58|628.542357821
15/06/2016|625.43|618.570339336
16/06/2016|627.02|626.135488012
17/06/2016|625.11|628.757999852
20/06/2016|619.25|624.208030198
21/06/2016|626.46|614.233023946
22/06/2016|628.0|631.420771842
23/06/2016|626.41|630.123483729
24/06/2016|632.27|625.614346881
27/06/2016|620.77|635.782462425
28/06/2016|621.27|612.992602985
29/06/2016|622.2|620.716227763
30/06/2016|630.12|622.563638339
01/07/2016|632.26|637.330299637
04/07/2016|640.3|633.992790432
05/07/2016|647.96|646.423964636
06/07/2016|650.88|653.836338863
07/07/2016|649.46|653.768616161
08/07/2016|661.12|647.995753775
11/07/2016|658.68|669.318943653
12/07/2016|652.26|657.927487211
13/07/2016|658.9|647.475035911
14/07/2016|675.12|662.261789937
15/07/2016|666.69|688.217959576
18/07/2016|664.56|662.367357678
19/07/2016|673.5|661.402358971
20/07/2016|667.76|678.835701253
21/07/2016|660.26|665.730661266
22/07/2016|659.57|654.425775352
25/07/2016|649.87|657.893974433
26/07/2016|649.3|644.073712997
27/07/2016|648.59|648.507657728
28/07/2016|656.11|647.979171672
29/07/2016|657.14|661.991496682
01/08/2016|652.23|658.156399903
02/08/2016|648.38|648.867011316
03/08/2016|636.05|644.773871124
04/08/2016|631.61|627.719775972
05/08/2016|631.94|628.031922853
08/08/2016|627.39|632.014416101
09/08/2016|629.46|625.098932302
10/08/2016|637.34|630.305189714
11/08/2016|648.33|642.846761882
12/08/2016|660.24|657.057026408
15/08/2016|655.71|669.124838438
16/08/2016|659.47|652.943942876
17/08/2016|658.11|660.992835808
18/08/2016|660.51|657.09457267
19/08/2016|660.65|662.725590854
22/08/2016|662.28|660.528636522
23/08/2016|657.68|663.566547465
24/08/2016|659.16|654.559851363
25/08/2016|660.77|659.819390607
26/08/2016|658.5|661.928703794
29/08/2016|667.75|657.455992796
30/08/2016|669.44|673.446318667
31/08/2016|672.67|671.258750901
01/09/2016|674.63|675.004961634
05/09/2016|669.19|675.403728838
06/09/2016|664.55|665.867974024
07/09/2016|663.9|660.916971443
08/09/2016|661.28|663.183814607
09/09/2016|666.07|660.059109054
12/09/2016|666.88|669.144308715
13/09/2016|659.76|667.71730175
14/09/2016|659.72|655.262275212
15/09/2016|656.64|658.735030637
16/09/2016|656.18|654.862163513
19/09/2016|651.31|656.159277339
20/09/2016|657.89|647.951783814
21/09/2016|663.37|662.094375434
22/09/2016|668.48|667.481666584
23/09/2016|671.38|672.460654576
26/09/2016|674.09|672.942805357
27/09/2016|677.04|675.825900211
28/09/2016|684.89|678.924910975
29/09/2016|686.72|690.135607557
30/09/2016|688.55|688.308937058
03/10/2016|685.73|689.563525012
04/10/2016|683.05|683.576365089
05/10/2016|684.2|681.222951398
06/10/2016|687.04|684.741046176
07/10/2016|687.32|689.236289911
10/10/2016|683.95|687.785654695
11/10/2016|674.19|681.636508045
12/10/2016|682.36|667.762890084
13/10/2016|682.45|686.978410046
14/10/2016|685.23|683.504708495
17/10/2016|687.0|687.385069933
18/10/2016|680.95|687.443729744
19/10/2016|682.02|677.475495763
20/10/2016|688.89|682.058430438
21/10/2016|686.39|693.362444921
24/10/2016|684.83|685.725166588
25/10/2016|678.02|683.309532664
26/10/2016|676.18|673.355316286
27/10/2016|673.61|674.996645684
28/10/2016|676.9|672.07916662
31/10/2016|682.25|679.178896005
01/11/2016|675.8|685.749367495
02/11/2016|676.6|672.242771721
03/11/2016|671.4|676.270878201
04/11/2016|667.63|668.137780056
07/11/2016|666.73|665.545942616
08/11/2016|674.14|665.767087116
09/11/2016|676.46|679.127979488
10/11/2016|670.26|678.495220389
11/11/2016|678.17|666.461120322
14/11/2016|679.2|682.007240043
15/11/2016|673.05|680.559219122
