date,close_price,predict
29/08/2016|669.44|624.516716249
30/08/2016|672.67|668.640297444
31/08/2016|674.63|671.971831117
01/09/2016|669.19|674.007246885
05/09/2016|664.55|668.855964372
06/09/2016|663.9|664.1106446
07/09/2016|661.28|663.693477736
08/09/2016|666.07|661.111574619
09/09/2016|666.88|666.061730666
12/09/2016|659.76|666.879083924
13/09/2016|659.72|659.622720892
14/09/2016|656.64|659.476718714
15/09/2016|656.18|656.441870232
16/09/2016|651.31|656.180540276
19/09/2016|657.89|651.203892701
20/09/2016|663.37|657.890040541
21/09/2016|668.48|663.370151629
22/09/2016|671.38|668.480252764
23/09/2016|674.09|671.380029314
26/09/2016|677.04|674.090107603
27/09/2016|684.89|677.039954135
28/09/2016|686.72|684.890185509
29/09/2016|688.55|686.73050014
30/09/2016|685.73|688.696823814
03/10/2016|683.05|685.7301213
04/10/2016|684.2|683.05009496
05/10/2016|687.04|684.20016089
06/10/2016|687.32|687.040057623
07/10/2016|683.95|687.319961526
10/10/2016|674.19|683.950010159
11/10/2016|682.36|674.189874098
12/10/2016|682.45|682.359995646
13/10/2016|685.23|682.449952309
14/10/2016|687.0|685.229994125
17/10/2016|680.95|686.999921963
18/10/2016|682.02|680.949844663
19/10/2016|688.89|682.019888253
20/10/2016|686.39|688.890032699
21/10/2016|684.83|686.389944582
24/10/2016|678.02|684.82995712
25/10/2016|676.18|678.019966369
26/10/2016|673.61|676.18000031
27/10/2016|676.9|673.609948666
28/10/2016|682.25|676.90005198
31/10/2016|675.8|682.249996052
01/11/2016|676.6|675.800006237
02/11/2016|671.4|676.600055349
03/11/2016|667.63|671.400047348
04/11/2016|666.73|667.630034077
07/11/2016|674.14|666.729994388
08/11/2016|676.46|674.140077994
09/11/2016|670.26|676.460053601
10/11/2016|678.17|670.260015333
11/11/2016|679.2|678.170026929
14/11/2016|673.05|679.200009553
15/11/2016|674.26|673.049966574
16/11/2016|674.6|674.259987013
17/11/2016|674.57|674.599945018
18/11/2016|673.25|674.569992661
21/11/2016|674.29|673.250022423
22/11/2016|681.91|674.290014064
23/11/2016|683.16|681.910013149
24/11/2016|678.18|683.16001986
25/11/2016|675.87|678.180011048
28/11/2016|665.29|675.869994662
29/11/2016|658.26|665.28999064
30/11/2016|665.07|658.259975801
01/12/2016|666.54|665.070016348
02/12/2016|665.14|666.539997351
05/12/2016|660.21|665.139979875
06/12/2016|651.49|660.209966352
07/12/2016|653.53|651.489946423
08/12/2016|658.89|653.529943433
09/12/2016|663.07|658.889996114
12/12/2016|659.7|663.070030508
13/12/2016|654.66|659.700004447
14/12/2016|665.14|654.659941533
15/12/2016|665.92|665.140004773
16/12/2016|675.16|665.920010953
19/12/2016|674.33|675.160001805
20/12/2016|662.66|674.330000336
21/12/2016|666.94|662.660009384
22/12/2016|664.15|666.940009458
23/12/2016|664.37|664.150008421
