today,tomorrow_reality,tomorrow_predict
533.37|532.68|531.29024624
532.68|537.57|532.752378271
537.57|545.63|542.471779294
545.63|544.45|554.453235165
544.45|549.66|543.35202574
549.66|552.05|554.224885235
552.05|553.47|555.01432782
553.47|569.73|554.639720011
569.73|574.32|586.42494318
574.32|580.6|580.160630918
580.6|577.01|585.869435018
577.01|577.74|573.408047795
577.74|574.81|577.657139811
574.81|571.51|572.233144869
571.51|572.22|567.904883352
572.22|569.12|572.947699399
569.12|574.54|566.370785819
574.54|582.38|579.691794093
582.38|580.64|591.033639334
580.64|579.3|579.004249895
579.3|583.76|577.11367554
583.76|583.28|588.337967198
583.28|576.07|583.231320393
576.07|570.37|568.442893435
570.37|557.47|564.215115568
557.47|561.45|544.964771554
561.45|567.17|565.015112845
567.17|574.13|574.347620174
574.13|573.55|581.17754853
573.55|574.52|573.01322412
574.52|581.76|574.806162917
581.76|584.67|589.063616254
584.67|587.24|588.010120212
587.24|596.95|589.346433609
596.95|592.66|606.557786051
592.66|596.72|588.973166078
596.72|592.57|599.509932153
592.57|590.73|589.214509263
590.73|596.72|588.276351622
596.72|600.39|602.840151645
600.39|596.91|604.574006504
596.91|593.97|593.264048719
593.97|588.44|590.541347636
588.44|589.66|583.206599703
589.66|586.54|590.651846143
586.54|588.53|584.127370955
588.53|586.1|590.10175494
586.1|580.8|584.178096769
580.8|581.76|575.320029374
581.76|578.68|582.5189252
578.68|573.74|576.22918488
573.74|575.44|568.647043894
575.44|570.89|577.013210506
570.89|567.43|567.040869167
567.43|560.93|563.601752056
560.93|556.16|554.809153537
556.16|551.42|551.365457141
551.42|545.19|547.049053366
545.19|551.13|539.241056857
551.13|538.91|556.855684174
538.91|546.85|528.242602108
546.85|547.85|552.950783094
547.85|542.97|550.463822086
542.97|548.11|537.798042409
548.11|547.72|552.485334194
547.72|550.52|548.181737523
550.52|554.03|552.692556124
554.03|559.54|557.598943
559.54|558.67|564.800649688
558.67|564.5|557.941365513
564.5|568.28|569.491437893
568.28|568.32|572.359987326
568.32|565.04|568.166014258
565.04|562.24|561.673426526
562.24|562.51|559.37730627
562.51|561.25|562.841981745
561.25|565.77|560.321830233
565.77|562.4|569.919191463
562.4|545.08|559.671106461
545.08|552.65|528.609354397
552.65|549.3|558.679654139
549.3|552.98|548.190002573
552.98|554.51|555.493142274
554.51|551.67|556.462312468
551.67|544.41|548.914013512
544.41|542.82|537.522447665
542.82|543.69|541.046039545
543.69|537.44|544.955091766
537.44|528.95|531.989797099
528.95|536.82|520.753461551
536.82|550.1|543.766488216
550.1|552.56|563.471707822
552.56|561.82|555.163024261
561.82|563.0|569.255846737
563.0|567.2|564.554801679
567.2|566.48|570.298229637
566.48|572.97|566.028195771
572.97|569.56|578.419460374
569.56|574.98|567.02573519
574.98|570.31|579.063408294
570.31|567.9|566.834112611
567.9|568.99|565.009379432
568.99|578.07|570.169860752
578.07|579.83|586.434269284
579.83|574.47|581.930542988
574.47|574.1|569.155791232
574.1|581.05|573.253152566
581.05|582.73|587.573971287
582.73|586.48|584.73783053
586.48|580.35|589.313075569
580.35|578.87|575.200967977
578.87|580.35|576.830895416
580.35|584.7|582.01207659
584.7|594.08|588.724116293
594.08|593.07|602.506459557
593.07|590.02|592.528124195
590.02|587.99|586.558338109
587.99|581.75|586.115264412
581.75|591.75|576.47002546
591.75|593.05|600.124375333
593.05|591.5|595.358419849
591.5|605.7|589.467412348
605.7|616.43|617.76431902
