today,tomorrow_reality,tomorrow_predict
532.01|533.37|533.10623038
533.37|532.68|535.423720631
532.68|537.57|531.81407171
537.57|545.63|542.956494696
545.63|544.45|554.022391509
544.45|549.66|542.533022571
549.66|552.05|555.370506802
552.05|553.47|554.229110835
553.47|569.73|554.811350105
569.73|574.32|587.367084426
574.32|580.6|577.908944613
580.6|577.01|587.006419235
577.01|577.74|572.59773782
577.74|574.81|578.838576594
574.81|571.51|571.6213264
571.51|572.22|568.236602253
572.22|569.12|573.23316008
569.12|574.54|565.773859332
574.54|582.38|580.589222163
582.38|580.64|590.382245422
580.64|579.3|578.091110784
579.3|583.76|578.024748389
583.76|583.28|588.668792579
583.28|576.07|582.39061216
576.07|570.37|568.493656479
570.37|557.47|564.92388084
557.47|561.45|544.400216514
561.45|567.17|566.768978804
567.17|574.13|572.958514701
574.13|573.55|581.09819288
573.55|574.52|572.4019641
574.52|581.76|575.592161731
581.76|584.67|589.409352233
584.67|587.24|587.136202859
587.24|596.95|589.7232566
596.95|592.66|607.091291309
592.66|596.72|587.275256741
596.72|592.57|601.389877356
592.57|590.73|587.859208589
590.73|596.72|589.161456577
596.72|600.39|603.229818971
600.39|596.91|603.744709252
596.91|593.97|592.956361755
593.97|588.44|591.184383422
588.44|589.66|582.928082408
589.66|586.54|591.36048111
586.54|588.53|583.197720359
588.53|586.1|590.859775443
586.1|580.8|583.395262501
580.8|581.76|575.461075059
581.76|578.68|583.220635396
578.68|573.74|575.361038169
573.74|575.44|568.82956375
575.44|570.89|577.647888167
570.89|567.43|565.973020977
567.43|560.93|564.187342021
560.93|556.16|554.436965675
556.16|551.42|551.689785896
551.42|545.19|546.848532827
545.19|551.13|539.066262218
551.13|538.91|557.893953165
538.91|546.85|525.775503282
546.85|547.85|555.99937659
547.85|542.97|548.292478025
542.97|548.11|537.890447158
548.11|547.72|553.761241988
547.72|550.52|546.963647849
550.52|554.03|553.424031669
554.03|559.54|557.449948719
559.54|558.67|564.991471823
558.67|564.5|557.325042219
564.5|568.28|570.623563601
568.28|568.32|571.735529287
568.32|565.04|568.085709245
565.04|562.24|561.693530702
562.24|562.51|559.620455107
562.51|561.25|563.006761527
561.25|565.77|559.927453318
565.77|562.4|570.551467792
562.4|545.08|558.576750543
545.08|552.65|527.916467701
552.65|549.3|561.614417048
549.3|552.98|545.30896249
552.98|554.51|556.978598871
554.51|551.67|555.798651286
551.67|544.41|548.710477346
544.41|542.82|537.339145981
542.82|543.69|541.706778175
543.69|537.44|544.68139575
537.44|528.95|531.092815788
528.95|536.82|520.866957069
536.82|550.1|545.287145736
550.1|552.56|563.057785181
552.56|561.82|554.138790964
561.82|563.0|570.987058268
563.0|567.2|563.522266102
567.2|566.48|571.346178416
566.48|572.97|565.428793492
572.97|569.56|579.579750542
569.56|574.98|565.64277266
574.98|570.31|580.687211405
570.31|567.9|565.26890945
567.9|568.99|565.860083908
568.99|578.07|570.263419629
578.07|579.83|587.113846271
579.83|574.47|580.889239757
574.47|574.1|569.037958424
574.1|581.05|574.121038667
581.05|582.73|587.985976586
582.73|586.48|583.907193
586.48|580.35|590.063240551
580.35|578.87|574.094754318
578.87|580.35|577.834186863
580.35|584.7|581.909619754
584.7|594.08|588.902708388
594.08|593.07|603.10198992
593.07|590.02|591.398846579
590.02|587.99|587.101858225
587.99|581.75|586.228350401
581.75|591.75|575.77570541
591.75|593.05|602.039111929
593.05|591.5|593.572908428
591.5|605.7|589.896897112
605.7|616.43|619.868723623
616.43|625.22|625.884898233
625.22|630.27|632.996545659
630.27|623.17|634.515490601
623.17|622.1|615.975866432
622.1|627.28|621.598148116
627.28|634.06|632.356432424
634.06|638.69|640.226993873
638.69|630.89|642.632793578
630.89|626.9|623.134014073
626.9|628.63|623.666700272
628.63|620.54|630.587097419
620.54|616.61|612.728353285
616.61|629.85|613.440096954
629.85|632.01|643.037483191
632.01|631.26|633.024486741
631.26|635.46|630.368669272
635.46|631.47|639.553224759
631.47|624.7|627.32454337
624.7|626.57|618.581777146
626.57|621.06|628.868209002
621.06|609.47|615.673131052
609.47|600.76|598.911144169
600.76|607.08|593.340109518
607.08|601.04|613.836242292
601.04|603.76|594.843715718
603.76|614.53|606.781649772
614.53|613.05|624.669228505
613.05|604.24|610.876814539
604.24|594.26|596.050561946
594.26|589.03|585.487939667
589.03|573.15|584.803392481
573.15|580.22|558.602495057
580.22|577.82|588.092230878
577.82|566.69|575.018876266
566.69|556.3|556.375306062
556.3|526.93|547.288199983
526.93|529.98|500.492249794
529.98|545.89|534.684166186
545.89|555.81|560.825867981
555.81|570.87|564.18438224
570.87|564.75|584.44680397
564.75|562.31|558.154823461
562.31|554.3|560.42439876
554.3|556.81|547.104451539
556.81|554.93|559.592495411
554.93|566.72|553.047245907
566.72|572.34|577.802671706
572.34|572.07|576.81075401
572.07|566.74|571.4387507
566.74|562.17|561.835898051
562.17|563.27|558.310891433
563.27|564.13|564.581421097
564.13|562.48|564.856550466
562.48|566.25|560.916429847
566.25|572.12|569.82198405
572.12|573.2|577.325960745
573.2|572.72|573.799781383
572.72|570.25|572.203435364
570.25|570.38|568.009406452
570.38|564.88|570.648247061
564.88|561.19|559.855767039
561.19|562.64|558.145013368
562.64|563.54|564.195495381
563.54|562.31|564.276768374
562.31|570.0|561.110770214
570.0|581.29|577.214177804
581.29|579.57|591.29854908
579.57|586.78|577.3174537
586.78|588.02|593.475068105
588.02|592.1|588.71015506
592.1|590.84|595.74002689
590.84|589.98|589.429661174
589.98|592.4|589.281988557
592.4|593.02|594.681151119
593.02|594.61|593.424286447
594.61|590.45|596.013294761
590.45|590.24|586.596424353
590.24|595.08|590.302349939
595.08|601.74|599.489101993
601.74|598.61|607.508788027
598.61|598.44|595.368620857
598.44|596.24|598.477135966
596.24|605.2|594.267731082
605.2|607.37|613.545346037
607.37|602.76|608.707331975
602.76|611.71|598.441581359
611.71|610.6|620.050964253
610.6|615.18|609.030394911
615.18|612.36|619.349924197
612.36|610.66|609.558650745
610.66|605.27|609.322221915
605.27|603.53|600.583811596
603.53|605.58|602.330231564
605.58|611.27|607.550504192
611.27|609.21|616.27728015
609.21|605.05|606.951213603
605.05|603.34|601.468227796
603.34|601.9|602.081851918
601.9|604.46|600.724336061
604.46|599.99|606.835595977
599.99|593.83|595.866087518
593.83|595.7|588.640777038
595.7|590.4|597.739591938
590.4|582.86|585.547656516
582.86|573.2|576.492624043
573.2|570.41|565.096087998
570.41|574.42|568.495182907
574.42|574.38|578.186884844
574.38|571.62|574.110949349
571.62|563.62|569.168598337
563.62|574.15|556.697605785
574.15|565.2|584.077743424
565.2|561.04|556.764359094
561.04|563.43|557.874090984
563.43|562.22|565.773598722
562.22|568.0|561.009616425
568.0|572.55|573.223498907
572.55|577.11|576.248879526
577.11|568.18|580.891045409
568.18|566.9|560.029165555
566.9|566.35|566.32426699
566.35|564.27|565.940519226
564.27|566.17|562.465084294
566.17|567.67|567.965828789
567.67|569.9|568.885092228
569.9|576.29|571.779814319
576.29|579.45|581.826783103
579.45|579.03|581.846124065
579.03|574.41|578.459445346
574.41|569.94|570.380693988
569.94|574.57|566.299006465
574.57|565.36|578.94589194
565.36|560.05|557.127295312
560.05|557.87|555.939194367
557.87|564.26|556.259390597
564.26|560.37|569.969600823
560.37|553.03|556.627371474
553.03|543.04|546.889039018
543.04|526.37|534.811194793
526.37|535.77|512.561884814
535.77|529.44|544.890274414
529.44|521.88|523.426535104
521.88|522.24|515.715187559
522.24|542.35|522.971789816
542.35|537.73|559.920565776
537.73|542.69|532.818331137
542.69|539.47|547.123736656
539.47|545.25|536.514037099
545.25|540.56|550.31585163
540.56|536.45|536.326863499
536.45|539.07|533.216077363
539.07|542.15|541.519865185
542.15|544.75|544.641652773
544.75|543.79|546.804098876
543.79|548.05|542.840337236
548.05|547.05|551.708419489
547.05|552.49|546.003040545
552.49|554.03|557.142298984
554.03|560.71|555.053679883
560.71|561.28|566.330800847
561.28|568.04|561.380389549
568.04|562.82|573.789412841
562.82|566.11|558.048587784
566.11|559.37|569.175560338
559.37|561.56|553.580862855
561.56|570.18|563.736375574
570.18|570.39|577.353175842
570.39|573.65|570.089220669
573.65|576.2|576.392884993
576.2|574.71|578.162387533
574.71|571.71|573.329846274
571.71|575.91|569.296874147
575.91|577.26|579.559720827
577.26|577.98|578.172104551
577.98|574.04|578.508142127
574.04|577.07|570.707647454
577.07|579.26|579.832411633
579.26|575.82|580.92358439
575.82|572.27|572.817338711
572.27|570.91|569.50627403
570.91|574.71|569.962098987
574.71|570.66|577.936699545
570.66|572.08|567.091297141
572.08|575.72|573.479045319
575.72|568.28|578.672195925
568.28|569.91|561.905331917
569.91|561.22|571.639736613
561.22|558.43|554.030898554
558.43|555.82|556.555983035
555.82|560.32|553.811074283
560.32|567.79|564.154430741
567.79|571.6|573.767912542
571.6|572.34|574.360613428
572.34|579.27|572.741594367
579.27|579.84|585.009181059
579.84|578.02|579.916197648
578.02|579.49|576.493871246
579.49|579.86|580.785424027
579.86|568.28|580.090489683
568.28|568.03|558.818931402
568.03|575.73|568.374446162
575.73|592.48|582.049176241
592.48|591.58|605.938558822
591.58|598.48|589.894179325
598.48|593.96|604.172760662
593.96|591.67|589.948293065
591.67|598.37|590.070556238
598.37|599.07|603.960624377
599.07|601.51|599.247889113
601.51|606.52|603.453403467
606.52|603.85|610.440311929
603.85|605.05|601.440026105
605.05|614.06|606.145315378
614.06|612.12|621.256730812
612.12|610.82|610.070674319
610.82|615.78|609.88305396
615.78|624.75|619.810365668
624.75|622.45|631.684320043
622.45|619.2|620.152006352
619.2|614.81|616.748685842
614.81|611.03|611.501477342
611.03|611.62|608.261856946
611.62|611.89|612.31763242
611.89|604.34|612.072733774
604.34|608.11|598.288268403
608.11|614.5|611.518323897
614.5|618.44|619.425259011
618.44|619.86|621.230520924
619.86|623.37|620.771512806
623.37|621.88|626.076613887
621.88|620.05|620.521141357
620.05|624.65|618.68294955
