date,close_price,predict
28/01/2016|542.69|539.458932103
29/01/2016|539.47|546.182514164
01/02/2016|545.25|535.412786984
02/02/2016|540.56|551.757860303
03/02/2016|536.45|536.290094752
04/02/2016|539.07|532.600190965
05/02/2016|542.15|540.419859979
15/02/2016|544.75|546.058496966
16/02/2016|543.79|547.611263993
17/02/2016|548.05|542.770908356
18/02/2016|547.05|551.724110993
19/02/2016|552.49|546.594676521
22/02/2016|554.03|557.620405474
23/02/2016|560.71|555.690569896
24/02/2016|561.28|567.410332054
25/02/2016|568.04|562.069513118
26/02/2016|562.82|574.454078169
29/02/2016|566.11|558.43854302
01/03/2016|559.37|568.658558555
02/03/2016|561.56|553.329425359
03/03/2016|570.18|563.446997857
04/03/2016|570.39|577.912591908
07/03/2016|573.65|572.242882152
08/03/2016|576.2|575.984138172
09/03/2016|574.71|578.274945711
10/03/2016|571.71|574.029827808
11/03/2016|575.91|568.57796356
14/03/2016|577.26|579.316219602
15/03/2016|577.98|579.244625252
16/03/2016|574.04|578.888944128
17/03/2016|577.07|570.130394462
18/03/2016|579.26|579.384689245
21/03/2016|575.82|581.637016845
22/03/2016|572.27|573.386126015
23/03/2016|570.91|568.31093195
24/03/2016|574.71|569.32638656
25/03/2016|570.66|578.381409782
28/03/2016|572.08|567.71844545
29/03/2016|575.72|572.751624053
30/03/2016|568.28|578.804738915
31/03/2016|569.91|562.827870442
01/04/2016|561.22|570.079154271
04/04/2016|558.43|554.017346092
05/04/2016|555.82|555.781983094
06/04/2016|560.32|552.921607713
07/04/2016|567.79|564.592880914
08/04/2016|571.6|574.595324819
11/04/2016|572.34|575.766641237
12/04/2016|579.27|572.828957403
13/04/2016|579.84|585.012072313
14/04/2016|578.02|581.197130507
15/04/2016|579.49|576.581156117
19/04/2016|579.86|580.023149998
20/04/2016|568.28|580.659407274
21/04/2016|568.03|558.985565677
22/04/2016|575.73|566.331748432
25/04/2016|592.48|582.29449971
26/04/2016|591.58|608.610744979
27/04/2016|598.48|591.953848455
28/04/2016|593.96|603.316298666
29/04/2016|591.67|590.154267037
04/05/2016|598.37|590.073373265
05/05/2016|599.07|603.061940165
06/05/2016|601.51|601.07823765
09/05/2016|606.52|603.401923068
10/05/2016|603.85|610.266067083
11/05/2016|605.05|602.427886367
12/05/2016|614.06|605.498363962
13/05/2016|612.12|621.334994156
16/05/2016|610.82|611.88785151
17/05/2016|615.78|609.208497417
18/05/2016|624.75|619.032248001
19/05/2016|622.45|633.103581395
20/05/2016|619.2|621.448155804
23/05/2016|614.81|615.816913538
24/05/2016|611.03|610.661124477
25/05/2016|611.62|608.26214735
26/05/2016|611.89|611.892382956
27/05/2016|604.34|612.407224879
30/05/2016|608.11|598.692132816
31/05/2016|614.5|610.024033117
01/06/2016|618.44|620.048163226
02/06/2016|619.86|622.714545434
03/06/2016|623.37|620.639591558
06/06/2016|621.88|625.91257575
07/06/2016|620.05|621.040375504
08/06/2016|624.65|618.487379026
09/06/2016|627.87|627.845511136
10/06/2016|631.26|631.155184319
13/06/2016|629.84|634.21139533
14/06/2016|623.58|628.580103269
15/06/2016|625.43|618.545989041
16/06/2016|627.02|626.105411165
17/06/2016|625.11|628.806451461
20/06/2016|619.25|624.162665946
21/06/2016|626.46|614.217437766
22/06/2016|628.0|631.426050229
23/06/2016|626.41|630.209357111
