today,tomorrow_reality,tomorrow_predict
4472.06005859|4591.18017578|4450.26316835
4591.18017578|4518.49023438|4694.23650103
4518.49023438|4567.66992188|4474.95002548
4567.66992188|4468.16992188|4601.05315653
4468.16992188|4506.68017578|4392.35914116
4506.68017578|4613.95019531|4525.77038966
4613.95019531|4620.37011719|4708.43052295
4620.37011719|4516.95019531|4640.83871377
4516.95019531|4504.24023438|4435.74760238
4504.24023438|4509.56005859|4480.33439682
4509.56005859|4363.14013672|4510.21457801
4363.14013672|4283.75|4248.02792286
4283.75|4268.75976562|4202.1055872
4268.75976562|4283.58984375|4243.13824614
4283.58984375|4266.83984375|4291.56343531
4266.83984375|4337.50976562|4255.27161219
4337.50976562|4435.95996094|4391.96123786
4435.95996094|4534.06005859|4525.23855939
4534.06005859|4487.54003906|4629.39213358
4487.54003906|4504.43017578|4465.56037268
4504.43017578|4570.60986328|4513.68623954
4570.60986328|4503.58007812|4624.589405
4503.58007812|4542.60986328|4460.32678104
4542.60986328|4582.20019531|4565.74207258
4582.20019531|4590.47021484|4616.80478791
4590.47021484|4557.95019531|4602.94409203
4557.95019531|4689.60009766|4535.03700265
4689.60009766|4703.41992188|4787.47413219
4703.41992188|4707.41992188|4730.68357802
4707.41992188|4717.02001953|4714.67676953
4717.02001953|4708.25|4725.06535647
4708.25|4648.81982422|4702.81811783
4648.81982422|4674.37988281|4603.44326082
4674.37988281|4662.16015625|4686.24129944
4662.16015625|4748.47021484|4655.11013891
4748.47021484|4750.27978516|4813.08401163
4750.27978516|4728.66992188|4762.33523424
4728.66992188|4763.97021484|4714.53732441
4763.97021484|4774.99023438|4787.46607867
4774.99023438|4795.64990234|4787.19270658
4795.64990234|4808.87011719|4813.13919312
4808.87011719|4821.66015625|4821.49217957
4821.66015625|4768.85986328|4833.20199039
4768.85986328|4773.5|4732.2237382
4773.5|4766.79003906|4770.46689817
4766.79003906|4846.62011719|4761.51288088
4846.62011719|4869.29003906|4905.05664437
4869.29003906|4869.85009766|4895.91724709
4869.85009766|4914.54003906|4874.3122017
4914.54003906|4891.79980469|4948.30819584
4891.79980469|4843.93017578|4880.32400151
4843.93017578|4920.72021484|4807.26549617
4920.72021484|4848.37011719|4970.04418542
4848.37011719|4850.68994141|4805.3026756
4850.68994141|4833.39990234|4845.26824381
4833.39990234|4872.08984375|4820.14783912
4872.08984375|4947.41992188|4897.92838876
4947.41992188|4945.89013672|5006.09753501
4945.89013672|4938.22021484|4954.42558618
4938.22021484|4960.02001953|4933.95563899
4960.02001953|4940.33007812|4974.51552678
4940.33007812|4948.12988281|4928.82510251
4948.12988281|4945.89013672|4951.80700069
4945.89013672|4906.22998047|4944.88261832
4906.22998047|4895.79003906|4878.38071817
4895.79003906|4888.27978516|4883.77538011
4888.27978516|4863.14013672|4881.10787697
4863.14013672|4805.29003906|4844.54372574
4805.29003906|4775.35986328|4762.39876753
4775.35986328|4817.58984375|4747.57045673
4817.58984375|4763.22021484|4842.12946091
4763.22021484|4725.64013672|4729.94220722
4725.64013672|4717.08984375|4694.54432427
4717.08984375|4736.16015625|4705.93288932
4736.16015625|4750.20996094|4747.47828873
4750.20996094|4809.87988281|4761.93718181
4809.87988281|4760.68994141|4853.20781649
4760.68994141|4737.33007812|4734.05128955
4737.33007812|4717.68017578|4717.14696155
4717.68017578|4775.45996094|4700.90600457
4775.45996094|4715.72998047|4812.41407849
4715.72998047|4739.12011719|4682.68626912
4739.12011719|4712.52978516|4748.9159903
4712.52978516|4769.56005859|4696.65762627
4769.56005859|4765.77978516|4804.87494447
4765.77978516|4861.06005859|4769.31271016
4861.06005859|4894.89013672|4925.66186079
4894.89013672|4901.77001953|4928.10431292
4901.77001953|4933.5|4911.89318377
4933.5|4948.04980469|4955.93129521
4948.04980469|4952.25|4961.24900134
4952.25|4971.35986328|4957.1939074
4971.35986328|4942.52001953|4984.6317856
4942.52001953|4968.70996094|4926.05185971
4968.70996094|4961.75|4982.90758769
4961.75|4974.64013672|4959.56149167
4974.64013672|4958.62011719|4982.86881151
4958.62011719|4894.54980469|4949.36768048
4894.54980469|4848.43994141|4851.84677246
4848.43994141|4843.54980469|4811.7999234
4843.54980469|4834.93017578|4834.46370774
4834.93017578|4844.91992188|4828.03252859
4844.91992188|4800.33984375|4850.30318208
4800.33984375|4837.20996094|4772.57080439
4837.20996094|4843.75976562|4856.20551374
4843.75976562|4833.31982422|4851.1303079
4833.31982422|4910.04003906|4827.89979473
4910.04003906|4707.97998047|4958.20835201
4707.97998047|4594.43994141|4592.33358601
4594.43994141|4691.87011719|4506.12756829
4691.87011719|4779.25|4735.1614815
4779.25|4842.66992188|4840.99809119
4842.66992188|4862.56982422|4892.64528291
4862.56982422|4822.89990234|4882.75079403
4822.89990234|4859.16015625|4802.13391572
4859.16015625|4876.81005859|4877.48111072
4876.81005859|4956.75976562|4890.58298651
4956.75976562|4988.64013672|5008.23455013
4988.64013672|5022.81982422|5016.83048428
5022.81982422|5005.72998047|5048.24784287
5005.72998047|5034.06005859|4999.30051748
5034.06005859|5029.58984375|5050.15652593
5029.58984375|5055.77978516|5029.51208591
5055.77978516|5036.37011719|5071.52518574
5036.37011719|5089.93017578|5027.5160073
5089.93017578|5073.89990234|5120.54544018
5073.89990234|5100.16015625|5069.72656739
5100.16015625|5097.62988281|5115.07501555
5097.62988281|5110.04980469|5098.50833862
5110.04980469|5139.81005859|5117.69628554
5139.81005859|5154.97998047|5159.02095898
5154.97998047|5162.12988281|5167.41600267
5162.12988281|5184.20019531|5168.39882978
5184.20019531|5137.72998047|5198.58280746
5137.72998047|5159.74023438|5112.39766922
5159.74023438|5166.25|5168.38227533
5166.25|5221.12011719|5171.75595243
