date,close_price,predict
2016-01-26|4567.66992188|4519.70439734
2016-01-27|4468.16992188|4599.49282693
2016-01-28|4506.68017578|4388.79035263
2016-01-29|4613.95019531|4533.17275906
2016-02-01|4620.37011719|4708.60033182
2016-02-02|4516.95019531|4644.09099243
2016-02-03|4504.24023438|4426.41629445
2016-02-04|4509.56005859|4479.7343615
2016-02-05|4363.14013672|4518.35436589
2016-02-08|4283.75|4250.51092618
2016-02-09|4268.75976562|4198.47973309
2016-02-10|4283.58984375|4247.14359531
2016-02-11|4266.83984375|4296.94920817
2016-02-12|4337.50976562|4249.64360605
2016-02-16|4435.95996094|4390.44858409
2016-02-17|4534.06005859|4528.54238522
2016-02-18|4487.54003906|4631.94979295
2016-02-19|4504.43017578|4457.72552535
2016-02-22|4570.60986328|4513.25324967
2016-02-23|4503.58007812|4631.21669584
2016-02-24|4542.60986328|4463.51143549
2016-02-25|4582.20019531|4562.50989463
2016-02-26|4590.47021484|4619.57519929
2016-02-29|4557.95019531|4605.94621877
2016-03-01|4689.60009766|4528.54954521
2016-03-02|4703.41992188|4796.01863518
2016-03-03|4707.41992188|4732.14792383
2016-03-04|4717.02001953|4711.8751172
2016-03-07|4708.25|4720.86912867
2016-03-08|4648.81982422|4707.88967646
2016-03-09|4674.37988281|4602.33854746
2016-03-10|4662.16015625|4687.08852697
2016-03-11|4748.47021484|4656.89967362
2016-03-14|4750.27978516|4816.36218675
2016-03-15|4728.66992188|4759.02223784
2016-03-16|4763.97021484|4712.35344703
2016-03-17|4774.99023438|4787.15820555
2016-03-18|4795.64990234|4791.71900997
2016-03-21|4808.87011719|4813.30155976
2016-03-22|4821.66015625|4819.89943372
2016-03-23|4768.85986328|4834.28929636
2016-03-24|4773.5|4729.59939616
2016-03-28|4766.79003906|4771.52934468
2016-03-29|4846.62011719|4762.97455028
2016-03-30|4869.29003906|4910.40529416
2016-03-31|4869.85009766|4893.86679443
2016-04-01|4914.54003906|4872.38961399
2016-04-04|4891.79980469|4946.97957292
2016-04-05|4843.93017578|4882.47066099
2016-04-06|4920.72021484|4805.76946789
2016-04-07|4848.37011719|4973.95412673
2016-04-08|4850.68994141|4806.43224752
2016-04-11|4833.39990234|4843.36302947
2016-04-12|4872.08984375|4818.12568069
2016-04-13|4947.41992188|4903.54004281
2016-04-14|4945.89013672|5006.28926612
2016-04-15|4938.22021484|4953.24701885
2016-04-18|4960.02001953|4929.96552185
2016-04-19|4940.33007812|4975.49405812
2016-04-20|4948.12988281|4931.30305004
2016-04-21|4945.89013672|4951.48224252
2016-04-22|4906.22998047|4944.55671904
2016-04-25|4895.79003906|4878.13854867
2016-04-26|4888.27978516|4882.86691814
2016-04-27|4863.14013672|4882.36379552
2016-04-28|4805.29003906|4844.67854337
2016-04-29|4775.35986328|4759.16928472
2016-05-02|4817.58984375|4747.14499606
2016-05-03|4763.22021484|4846.28088419
2016-05-04|4725.64013672|4729.2867078
2016-05-05|4717.08984375|4690.4092645
2016-05-06|4736.16015625|4705.01691897
2016-05-09|4750.20996094|4751.9892077
2016-05-10|4809.87988281|4761.11252638
2016-05-11|4760.68994141|4854.39603405
2016-05-12|4737.33007812|4731.01087525
2016-05-13|4717.68017578|4715.08556957
2016-05-16|4775.45996094|4700.90046116
2016-05-17|4715.72998047|4818.51018264
2016-05-18|4739.12011719|4678.57669249
